Quantità,Nome della Famiglia e del Tipo,Valore Parametri,IFC Element,ID,Verifica,Stato
1,,716741,3,IfcFooting,Corretta,1
1,,716757,3,IfcFooting,Corretta,1
1,,716769,3,IfcFooting,Corretta,1
1,,716781,3,IfcFooting,Corretta,1
1,,716877,1,IfcFooting,Corretta,1
1,,716921,1,IfcFooting,Corretta,1
1,,716935,1,IfcFooting,Corretta,1
1,,716947,1,IfcFooting,Corretta,1
1,,716959,1,IfcFooting,Corretta,1
1,,716971,1,IfcFooting,Corretta,1
1,,716985,1,IfcFooting,Corretta,1
1,,716999,1,IfcFooting,Corretta,1
1,,717013,1,IfcFooting,Corretta,1
1,,717027,1,IfcFooting,Corretta,1
1,,717041,1,IfcFooting,Corretta,1
1,,717079,1,IfcFooting,Corretta,1
1,,717091,1,IfcFooting,Corretta,1
1,,717103,3,IfcFooting,Corretta,1
1,,717115,3,IfcFooting,Corretta,1
1,,717127,3,IfcFooting,Corretta,1
1,,717139,3,IfcFooting,Corretta,1
1,,717151,3,IfcFooting,Corretta,1
1,,717300,1,IfcFooting,Corretta,1
1,,717338,1,IfcFooting,Corretta,1
1,,717350,1,IfcFooting,Corretta,1
1,,717372,1,IfcFooting,Corretta,1
1,,717396,1,IfcFooting,Corretta,1
1,,717410,1,IfcFooting,Corretta,1
1,,717422,1,IfcFooting,Corretta,1
1,,717436,1,IfcFooting,Corretta,1
1,,717452,1,IfcFooting,Corretta,1
1,,717464,1,IfcFooting,Corretta,1
1,,717478,1,IfcFooting,Corretta,1
1,,717488,1,IfcFooting,Corretta,1
1,,717504,1,IfcFooting,Corretta,1
1,,717516,1,IfcFooting,Corretta,1
1,,717530,1,IfcFooting,Corretta,1
1,,717554,3,IfcFooting,Corretta,1
1,,717564,3,IfcFooting,Corretta,1
1,,717576,3,IfcFooting,Corretta,1
1,,717612,3,IfcFooting,Corretta,1
1,,717624,3,IfcFooting,Corretta,1
1,,717636,3,IfcFooting,Corretta,1
1,,717648,3,IfcFooting,Corretta,1
1,,717798,3,IfcFooting,Corretta,1
1,,717810,3,IfcFooting,Corretta,1
1,,717872,3,IfcFooting,Corretta,1
1,,717884,3,IfcFooting,Corretta,1
1,,717896,3,IfcFooting,Corretta,1
1,,717908,3,IfcFooting,Corretta,1
1,,717920,3,IfcFooting,Corretta,1
1,,717932,3,IfcFooting,Corretta,1
1,,717993,3,IfcFooting,Corretta,1
1,,718019,2,IfcFooting,Corretta,1
1,,718031,2,IfcFooting,Corretta,1
1,,718043,2,IfcFooting,Corretta,1
1,,718053,2,IfcFooting,Corretta,1
1,,718109,1,IfcFooting,Corretta,1
1,,718187,1,IfcFooting,Corretta,1
1,,718333,1,IfcFooting,Corretta,1
1,,718344,3,IfcFooting,Corretta,1
1,,718355,3,IfcFooting,Corretta,1
1,,718845,1,IfcFooting,Corretta,1
1,,718907,1,IfcFooting,Corretta,1
1,,719083,1,IfcFooting,Corretta,1
1,,719136,1,IfcFooting,Corretta,1
1,,719319,3,IfcFooting,Corretta,1
1,,719330,3,IfcFooting,Corretta,1
1,,719773,3,IfcFooting,Corretta,1
1,,719829,1,IfcFooting,Corretta,1
1,,719871,1,IfcFooting,Corretta,1
1,,720403,1,IfcFooting,Corretta,1
1,,720491,3,IfcFooting,Corretta,1
1,,720563,1,IfcFooting,Corretta,1
1,,720689,1,IfcFooting,Corretta,1
1,,720771,1,IfcFooting,Corretta,1
1,,720877,1,IfcFooting,Corretta,1
1,,721008,1,IfcFooting,Corretta,1
1,,721117,3,IfcFooting,Corretta,1
1,,721205,3,IfcFooting,Corretta,1
1,,729751,3,IfcFooting,Corretta,1
1,,732289,1,IfcFooting,Corretta,1
1,,735158,1,IfcFooting,Corretta,1
1,,735304,1,IfcFooting,Corretta,1
1,,735394,1,IfcFooting,Corretta,1
1,,735435,1,IfcFooting,Corretta,1
1,,735478,1,IfcFooting,Corretta,1
1,,735479,1,IfcFooting,Corretta,1
1,,735590,1,IfcFooting,Corretta,1
1,,735601,1,IfcFooting,Corretta,1
1,,735614,1,IfcFooting,Corretta,1
1,,735626,1,IfcFooting,Corretta,1
1,,735868,3,IfcFooting,Corretta,1
1,,736598,3,IfcFooting,Corretta,1
1,,736849,3,IfcFooting,Corretta,1
1,,736900,3,IfcFooting,Corretta,1
1,,736978,3,IfcFooting,Corretta,1
1,,737099,3,IfcFooting,Corretta,1
1,,737177,3,IfcFooting,Corretta,1
1,,737240,3,IfcFooting,Corretta,1
1,,737467,2,IfcFooting,Corretta,1
1,,737575,2,IfcFooting,Corretta,1
1,,737626,2,IfcFooting,Corretta,1
1,,737672,2,IfcFooting,Corretta,1
1,,737849,1,IfcFooting,Corretta,1
1,,740385,1,IfcFooting,Corretta,1
1,,741351,3,IfcFooting,Corretta,1
1,,741360,3,IfcFooting,Corretta,1
1,,741442,3,IfcFooting,Corretta,1
1,,741507,3,IfcFooting,Corretta,1
1,,741550,3,IfcFooting,Corretta,1
1,,741574,3,IfcFooting,Corretta,1
1,,741722,3,IfcFooting,Corretta,1
1,,741783,3,IfcFooting,Corretta,1
1,,741816,3,IfcFooting,Corretta,1
1,,741897,1,IfcFooting,Corretta,1
1,,741909,3,IfcFooting,Corretta,1
1,,741936,3,IfcFooting,Corretta,1
1,,741975,3,IfcFooting,Corretta,1
1,,742075,1,IfcFooting,Corretta,1
1,,742081,1,IfcFooting,Corretta,1
1,,742151,1,IfcFooting,Corretta,1
1,,742157,1,IfcFooting,Corretta,1
1,,742186,1,IfcFooting,Corretta,1
1,,742192,1,IfcFooting,Corretta,1
1,,742267,1,IfcFooting,Corretta,1
1,,742303,1,IfcFooting,Corretta,1
1,,742318,1,IfcFooting,Corretta,1
1,,742369,3,IfcFooting,Corretta,1
1,,742417,3,IfcFooting,Corretta,1
1,,742448,1,IfcFooting,Corretta,1
1,,742454,3,IfcFooting,Corretta,1
1,,742492,1,IfcFooting,Corretta,1
1,,742501,1,IfcFooting,Corretta,1
1,,742603,1,IfcFooting,Corretta,1
1,,742675,1,IfcFooting,Corretta,1
1,,742744,1,IfcFooting,Corretta,1
1,,742750,1,IfcFooting,Corretta,1
1,,742804,1,IfcFooting,Corretta,1
1,,742874,1,IfcFooting,Corretta,1
1,,742886,1,IfcFooting,Corretta,1
1,,742947,1,IfcFooting,Corretta,1
1,,742962,1,IfcFooting,Corretta,1
1,,742974,1,IfcFooting,Corretta,1
1,,743067,1,IfcFooting,Corretta,1
1,,743214,1,IfcFooting,Corretta,1
1,,743332,1,IfcFooting,Corretta,1
1,,743414,1,IfcFooting,Corretta,1
1,,743515,1,IfcFooting,Corretta,1
1,,743580,1,IfcFooting,Corretta,1
1,,743675,1,IfcFooting,Corretta,1
1,,743750,1,IfcFooting,Corretta,1
1,,743869,1,IfcFooting,Corretta,1
1,,743990,1,IfcFooting,Corretta,1
1,,744032,1,IfcFooting,Corretta,1
1,,744100,3,IfcFooting,Corretta,1
1,,744215,3,IfcFooting,Corretta,1
1,,744320,1,IfcFooting,Corretta,1
1,,744353,1,IfcFooting,Corretta,1
1,,744420,1,IfcFooting,Corretta,1
1,,744513,1,IfcFooting,Corretta,1
1,,744618,1,IfcFooting,Corretta,1
1,,744678,1,IfcFooting,Corretta,1
1,,744803,1,IfcFooting,Corretta,1
1,,744896,3,IfcFooting,Corretta,1
1,,744965,3,IfcFooting,Corretta,1
1,,745085,3,IfcFooting,Corretta,1
1,,745099,3,IfcFooting,Corretta,1
1,,745208,3,IfcFooting,Corretta,1
1,,745275,3,IfcFooting,Corretta,1
1,,745297,3,IfcFooting,Corretta,1
1,,745387,3,IfcFooting,Corretta,1
1,,745454,3,IfcFooting,Corretta,1
1,,745466,3,IfcFooting,Corretta,1
1,,745513,3,IfcFooting,Corretta,1
1,,750332,3,IfcFooting,Corretta,1
1,,750368,3,IfcFooting,Corretta,1
1,,791810,1,IfcFooting,Corretta,1
1,,792105,1,IfcFooting,Corretta,1
1,,803077,3,IfcFooting,Corretta,1
1,,838521,1,IfcFooting,Corretta,1
1,,857526,3,IfcFooting,Corretta,1
1,,859095,3,IfcFooting,Corretta,1
1,,859100,3,IfcFooting,Corretta,1
1,,860491,3,IfcFooting,Corretta,1
1,,862748,2,IfcFooting,Corretta,1
1,,866796,3,IfcFooting,Corretta,1
1,,871704,3,IfcFooting,Corretta,1
1,,872073,1,IfcFooting,Corretta,1
1,,872087,3,IfcFooting,Corretta,1
1,,872099,3,IfcFooting,Corretta,1
1,,872113,1,IfcFooting,Corretta,1
1,,872125,1,IfcFooting,Corretta,1
1,,872269,3,IfcFooting,Corretta,1
1,,879401,1,IfcFooting,Corretta,1
1,,880561,1,IfcFooting,Corretta,1
1,,880623,1,IfcFooting,Corretta,1
1,,880769,1,IfcFooting,Corretta,1
1,,880781,1,IfcFooting,Corretta,1
1,,951734,1,IfcFooting,Corretta,1
1,,953732,2,IfcFooting,Corretta,1
1,,953795,2,IfcFooting,Corretta,1
1,,953803,2,IfcFooting,Corretta,1
1,,954029,3,IfcFooting,Corretta,1
1,,954037,3,IfcFooting,Corretta,1
1,,954147,3,IfcFooting,Corretta,1
1,,954155,3,IfcFooting,Corretta,1
1,,954299,3,IfcFooting,Corretta,1
1,,954300,3,IfcFooting,Corretta,1
1,,954406,3,IfcFooting,Corretta,1
1,,954414,3,IfcFooting,Corretta,1
1,,955414,1,IfcFooting,Corretta,1
1,,955544,1,IfcFooting,Corretta,1
1,,955695,1,IfcFooting,Corretta,1
1,,955786,1,IfcFooting,Corretta,1
1,,955844,1,IfcFooting,Corretta,1
1,,955950,1,IfcFooting,Corretta,1
1,,956004,1,IfcFooting,Corretta,1
1,,956073,1,IfcFooting,Corretta,1
1,,956212,1,IfcFooting,Corretta,1
1,,956310,2,IfcFooting,Corretta,1
1,,956367,2,IfcFooting,Corretta,1
1,,956482,2,IfcFooting,Corretta,1
1,,956529,3,IfcFooting,Corretta,1
1,,956932,3,IfcFooting,Corretta,1
1,,957161,3,IfcFooting,Corretta,1
1,,957169,3,IfcFooting,Corretta,1
1,,957177,3,IfcFooting,Corretta,1
1,,957308,3,IfcFooting,Corretta,1
1,,957537,3,IfcFooting,Corretta,1
1,,957612,3,IfcFooting,Corretta,1
1,,957732,3,IfcFooting,Corretta,1
1,,957780,3,IfcFooting,Corretta,1
1,,958006,3,IfcFooting,Corretta,1
1,,958047,3,IfcFooting,Corretta,1
1,,958107,3,IfcFooting,Corretta,1
1,,958150,3,IfcFooting,Corretta,1
1,,958232,3,IfcFooting,Corretta,1
1,,958348,3,IfcFooting,Corretta,1
1,,958565,3,IfcFooting,Corretta,1
1,,958632,3,IfcFooting,Corretta,1
1,,958673,3,IfcFooting,Corretta,1
1,,958739,3,IfcFooting,Corretta,1
1,,958881,3,IfcFooting,Corretta,1
1,,958951,3,IfcFooting,Corretta,1
1,,959031,3,IfcFooting,Corretta,1
1,,959512,3,IfcFooting,Corretta,1
1,,959583,3,IfcFooting,Corretta,1
1,,959815,3,IfcFooting,Corretta,1
1,,960046,3,IfcFooting,Corretta,1
1,,960145,3,IfcFooting,Corretta,1
1,,960418,3,IfcFooting,Corretta,1
1,,960483,3,IfcFooting,Corretta,1
1,,960573,3,IfcFooting,Corretta,1
1,,960758,3,IfcFooting,Corretta,1
1,,962708,3,IfcFooting,Corretta,1
1,,965468,3,IfcFooting,Corretta,1
1,,965607,3,IfcFooting,Corretta,1
1,,965674,3,IfcFooting,Corretta,1
1,,965932,3,IfcFooting,Corretta,1
1,,966004,3,IfcFooting,Corretta,1
1,,966214,3,IfcFooting,Corretta,1
1,,966262,3,IfcFooting,Corretta,1
1,,966361,3,IfcFooting,Corretta,1
1,,966446,3,IfcFooting,Corretta,1
1,,966485,3,IfcFooting,Corretta,1
1,,966619,3,IfcFooting,Corretta,1
1,,967378,3,IfcFooting,Corretta,1
1,,970318,1,IfcFooting,Corretta,1
1,,970762,1,IfcFooting,Corretta,1
1,,971384,1,IfcFooting,Corretta,1
1,,971668,1,IfcFooting,Corretta,1
1,,972759,3,IfcFooting,Corretta,1
1,,973463,1,IfcFooting,Corretta,1
1,,973535,1,IfcFooting,Corretta,1
1,,973589,3,IfcFooting,Corretta,1
1,,973655,3,IfcFooting,Corretta,1
1,,973717,3,IfcFooting,Corretta,1
1,,973785,3,IfcFooting,Corretta,1
1,,973841,3,IfcFooting,Corretta,1
1,,974044,3,IfcFooting,Corretta,1
1,,989049,3,IfcFooting,Corretta,1
1,,989082,3,IfcFooting,Corretta,1
1,Pavimento:ST_PAV_GET_250mm_CalcestruzzoArmato,699403,3,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_GET_300mm_CalcestruzzoArmato,699838,3,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_GET_250mm_CalcestruzzoArmato,699994,3,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_GET_250mm_CalcestruzzoArmato,714920,3,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_GET_250mm_CalcestruzzoArmato,715078,1,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_MST_130mm_MistoGrecato,723907,3,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_GET_200mm_CalcestruzzoArmato,726595,3,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_GET_100mm_Magrone,729806,3,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_GET_250mm_CalcestruzzoArmato,732624,3,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_GET_250mm_CalcestruzzoArmato,739894,1,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_GET_250mm_CalcestruzzoArmato,739954,1,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_MST_130mm_MistoGrecato,740772,3,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_GET_250mm_CalcestruzzoArmato,753985,1,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_GET_300mm_CalcestruzzoArmato,776397,3,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_GET_300mm_CalcestruzzoArmato,780345,3,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_MST_130mm_MistoGrecato,792151,1,IfcSlab,Corretta,1
2,Pavimento:ST_PAV_MST_130mm_MistoGrecato,794889,1,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_MST_130mm_MistoGrecato,795679,3,IfcSlab,Corretta,1
2,Pavimento:ST_PAV_GET_200mm_CalcestruzzoArmato,826517,3,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_MST_130mm_MistoGrecato,887534,1,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_MST_130mm_MistoGrecato,888787,2,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_MST_130mm_MistoGrecato,889420,1,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_MST_130mm_MistoGrecato,890768,2,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_MST_130mm_MistoGrecato,891483,1,IfcSlab,Corretta,1
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,898437,1,IfcSlab,Corretta,1
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,898533,1,IfcSlab,Corretta,1
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,898670,1,IfcSlab,Corretta,1
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,898816,1,IfcSlab,Corretta,1
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,899466,1,IfcSlab,Corretta,1
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,899470,1,IfcSlab,Corretta,1
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,899474,1,IfcSlab,Corretta,1
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,899478,1,IfcSlab,Corretta,1
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,900459,3,IfcSlab,Corretta,1
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,900608,3,IfcSlab,Corretta,1
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,900690,3,IfcSlab,Corretta,1
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,902862,3,IfcSlab,Corretta,1
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,903012,3,IfcSlab,Corretta,1
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,903083,3,IfcSlab,Corretta,1
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,905207,3,IfcSlab,Corretta,1
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,905373,3,IfcSlab,Corretta,1
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,905574,3,IfcSlab,Corretta,1
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,906844,1,IfcSlab,Corretta,1
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,906860,1,IfcSlab,Corretta,1
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,909066,1,IfcSlab,Corretta,1
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,909229,1,IfcSlab,Corretta,1
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,909314,1,IfcSlab,Corretta,1
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,909395,1,IfcSlab,Corretta,1
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,909868,1,IfcSlab,Corretta,1
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,909872,1,IfcSlab,Corretta,1
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,909876,1,IfcSlab,Corretta,1
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,909880,1,IfcSlab,Corretta,1
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,910520,3,IfcSlab,Corretta,1
3,Pavimento:ST_PAV_MST_130mm_MistoGrecato,914455,1,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_MST_130mm_MistoGrecato,915169,3,IfcSlab,Corretta,1
2,Pavimento:ST_PAV_MST_130mm_MistoGrecato,915890,3,IfcSlab,Corretta,1
2,Pavimento:ST_PAV_MST_130mm_MistoGrecato,916418,3,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_MST_130mm_MistoGrecato,916840,3,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_MST_130mm_MistoGrecato,917370,3,IfcSlab,Corretta,1
2,Pavimento:ST_PAV_MST_130mm_MistoGrecato,917765,3,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_MST_130mm_MistoGrecato,918125,3,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_MST_130mm_MistoGrecato,918452,3,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_MST_130mm_MistoGrecato,918756,3,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_MST_130mm_MistoGrecato,919172,3,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_MST_130mm_MistoGrecato,919541,3,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_MST_130mm_MistoGrecato,920066,1,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_MST_130mm_MistoGrecato,920730,3,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_MST_130mm_MistoGrecato,922036,3,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_MST_130mm_MistoGrecato,922558,3,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_MST_130mm_MistoGrecato,922853,3,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_MST_130mm_MistoGrecato,923148,3,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_MST_130mm_MistoGrecato,923452,3,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_MST_130mm_MistoGrecato,923772,3,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_MST_130mm_MistoGrecato,924001,3,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_MST_130mm_MistoGrecato,924339,1,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_MST_130mm_MistoGrecato,924708,1,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_MST_130mm_MistoGrecato,924918,3,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_MST_130mm_MistoGrecato,925489,3,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_MST_130mm_MistoGrecato,926098,3,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_MST_130mm_MistoGrecato,926412,3,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_MST_130mm_MistoGrecato,967764,1,IfcSlab,Corretta,1
1,Scala gettata in opera:ST_SCA_Car_250mm_HalfTurn,897951,1,IfcStair,Corretta,1
1,Scala gettata in opera:ST_SCA_Car_250mm_HalfTurn,899461,1,IfcStair,Corretta,1
1,Scala gettata in opera:ST_SCA_Car_250mm_HalfTurn,900216,3,IfcStair,Corretta,1
1,Scala gettata in opera:ST_SCA_Car_250mm_HalfTurn,902622,3,IfcStair,Corretta,1
1,Scala gettata in opera:ST_SCA_Car_250mm_HalfTurn,904953,3,IfcStair,Corretta,1
1,Scala gettata in opera:ST_SCA_Car_250mm_HalfTurn,906711,1,IfcStair,Corretta,1
1,Scala gettata in opera:ST_SCA_Car_250mm_HalfTurn,908874,1,IfcStair,Corretta,1
1,Scala gettata in opera:ST_SCA_Car_250mm_HalfTurn,909863,1,IfcStair,Corretta,1
1,Scala gettata in opera:ST_SCA_Car_250mm_HalfTurn,910324,3,IfcStair,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,898234,1,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,898435,1,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,898531,1,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,898668,1,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,899462,1,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,899464,1,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,899468,1,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,899472,1,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,900311,3,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,900457,3,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,900606,3,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,902735,3,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,902860,3,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,903010,3,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,905011,3,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,905205,3,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,905371,3,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,906757,1,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,906842,1,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,908971,1,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,909064,1,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,909142,1,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,909312,1,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,909864,1,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,909866,1,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,909870,1,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,909874,1,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,910370,3,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,910518,3,IfcStairFlight,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,694999,1,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,695060,1,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,695177,1,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,695552,1,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,695553,1,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,695554,1,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,695555,1,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_400mm_CalcestruzzoArmato,695598,1,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,695824,1,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,695896,1,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,695976,1,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_200mm_CalcestruzzoArmato,696055,1,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,696228,1,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,696312,1,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,696376,1,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,696424,1,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,696511,3,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,696512,3,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,696565,3,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,696756,3,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,697031,3,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,697760,3,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,697762,3,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,697763,3,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,697902,3,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,697948,3,IfcWall,Corretta,1
