Quantità,Nome della Famiglia e del Tipo,Valore Parametri,IFC Element,ID,Verifica,Stato
1,INC_TelST_TS.AC_HE:HEB650,687540,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687541,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687551,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687552,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687553,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687554,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687555,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687563,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687564,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687565,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687566,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687567,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687577,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687578,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687579,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687580,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687581,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687591,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687592,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687593,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687594,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687595,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687609,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,687610,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687611,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687612,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687613,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687623,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687624,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687625,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687626,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687627,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687635,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687636,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687637,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687638,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687639,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687876,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687877,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687878,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,687974,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688090,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688099,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688108,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688163,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688164,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688165,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688166,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688217,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688218,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688219,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688220,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688229,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688230,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688231,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688232,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688243,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688244,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688245,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688246,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688255,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688256,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688257,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688258,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688269,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688270,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688271,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688272,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688281,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688282,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688283,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688284,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688295,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688296,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688297,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688298,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688307,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688308,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688309,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688310,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688325,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688326,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688327,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688328,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688337,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688338,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688339,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688340,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688376,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688411,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,688675,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,688715,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,688744,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,688781,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,688906,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,689060,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,689133,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,689134,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,689135,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,689136,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS300x600x30,689137,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,689237,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,689619,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,689737,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,689841,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,689937,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,689938,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,689939,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,689940,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,689941,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,689942,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,689943,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,689944,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,689945,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,689946,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,689947,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,689959,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,689960,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,689961,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,689962,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,689963,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,689964,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,689965,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,689966,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,689967,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,689968,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,689969,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,689979,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,689980,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,689981,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,689982,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS300x600x30,689983,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,689984,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,689985,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,689986,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,689987,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,689988,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,689989,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,689999,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690000,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690001,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690002,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS300x600x30,690003,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690004,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690005,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690006,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690007,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690008,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690009,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690019,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690020,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690021,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690022,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690023,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690024,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690025,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690026,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690027,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690028,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS300x600x30,690029,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690039,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690040,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690041,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690042,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690043,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690044,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690045,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690046,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690047,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690048,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690049,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690059,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690060,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690061,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690062,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690063,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690064,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690065,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690066,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690067,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690068,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690069,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690079,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690080,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690081,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690082,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690083,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690084,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690085,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690086,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690087,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690088,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690089,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690098,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690099,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690100,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690101,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690102,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690103,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690104,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690105,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690106,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690107,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690117,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690118,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690119,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690120,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS300x600x30,690121,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690122,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690123,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690124,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690125,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690126,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690127,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690252,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690366,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690597,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690861,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,691257,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,691258,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,691809,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,691942,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,692040,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694263,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694560,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694561,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694562,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694563,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694564,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694565,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694566,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694567,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694568,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694569,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694570,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694571,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694572,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694573,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694574,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694575,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694576,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694577,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694578,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694579,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694580,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694581,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694582,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694583,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694584,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694585,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694586,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694587,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694588,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694589,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694590,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694591,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694592,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694593,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694594,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694595,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694596,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694597,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694598,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694599,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694602,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694603,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694606,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694607,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694608,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694609,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694610,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694611,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694612,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694613,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694614,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694617,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694618,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694619,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694620,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694621,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694622,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694623,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694624,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694625,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694626,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694627,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694628,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694629,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694630,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694631,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694632,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694633,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694634,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694635,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694636,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694637,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694638,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694639,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694640,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694641,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694642,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694643,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694687,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694688,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694689,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694690,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694692,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694693,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694694,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694695,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694696,1,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694697,1,IfcBeam,Corretta,1
