Categoria,Nome Elemento,ID Elemento,Livello Base,Livello Superiore,Offset Base,Offset Superiore,Verifica,Stato
Porte,AR_POR_BAT_Leg_1A,3351911,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SediaScrivania,3360280,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_Scrivania,3361946,AR_LIV_PE_P00_+0.00m,-,-,0.02,Oggetto conforme.,1
Arredi,AR_ARR_SED_SediaScrivania,3363754,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SediaScrivania,3364154,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_Scrivania,3364155,AR_LIV_PE_P00_+0.00m,-,-,0.02,Oggetto conforme.,1
Arredi,AR_ARR_SED_SediaScrivania,3364156,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SediaScrivania,3364416,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_Scrivania,3364417,AR_LIV_PE_P00_+0.00m,-,-,0.02,Oggetto conforme.,1
Arredi,AR_ARR_SED_SediaScrivania,3364418,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SediaScrivania,3364676,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_Scrivania,3364677,AR_LIV_PE_P00_+0.00m,-,-,0.02,Oggetto conforme.,1
Arredi,AR_ARR_SED_SediaScrivania,3364678,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Finestre,AR_FIN_FIS_Vet_2A_Vetrina,3364978,AR_LIV_PE_P01_+5.20m,-,-,0.80000000000000004,Oggetto conforme.,1
Porte,AR_POR_BAT_Leg_1A,3365049,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_1A_EI30,3365595,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SediaScrivania,3367564,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_Armadio,3373957,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_Armadio,3373984,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_Armadio,3374076,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_Armadio,3375040,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_Armadio,3375459,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_ArmadioArmeria,3377343,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_ArmadioArmeria,3377381,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_ArmadioArmeria,3377389,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_ArmadioArmeria,3377397,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_ArmadioArmeria,3377465,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_ArmadioArmeria,3377466,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_ArmadioArmeria,3377467,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_ArmadioArmeria,3377468,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_BAR_BarrieraVetro,3380133,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Attrezzature speciali,AR_ARR_ARR_SistemaTornelli,3390742,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,3390743,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,3390744,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,3390745,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,3390746,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,3390747,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,3390748,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,3390749,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,3390750,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,3390751,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,3390752,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,3390753,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,3390754,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,3390755,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,3390756,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,3390757,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,3390758,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,3390759,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,3390760,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,3390761,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,3390762,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,3390763,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,3390764,-,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_BAR_BarrieraVetro,3390765,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_BoxControlliPassaporti,3390766,AR_LIV_PE_P00_+0.00m,-,-,0.14999999999999999,Oggetto conforme.,1
Arredi,AR_ARR_ARR_BoxControlliPassaporti,3390767,AR_LIV_PE_P00_+0.00m,-,-,0.14999999999999999,Oggetto conforme.,1
Arredi,AR_ARR_ARR_BoxControlliPassaporti,3390768,AR_LIV_PE_P00_+0.00m,-,-,0.14999999999999999,Oggetto conforme.,1
Arredi,AR_ARR_ARR_BoxControlliPassaporti,3390769,AR_LIV_PE_P00_+0.00m,-,-,0.14999999999999999,Oggetto conforme.,1
Arredi,AR_ARR_ARR_BoxControlliPassaporti,3390770,AR_LIV_PE_P00_+0.00m,-,-,0.14999999999999999,Oggetto conforme.,1
Arredi,AR_ARR_ARR_BoxControlliPassaporti,3390771,AR_LIV_PE_P00_+0.00m,-,-,0.14999999999999999,Oggetto conforme.,1
Arredi,AR_ARR_ARR_BoxControlliPassaporti_01,3390772,AR_LIV_PE_P00_+0.00m,-,-,0.14999999999999999,Oggetto conforme.,1
Arredi fissi,AR_ARR_BAR_BarrieraVetro,3390773,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_BAR_BarrieraVetro,3390774,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_BAR_BarrieraVetro,3390775,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_BAR_BarrieraVetro,3390776,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_BAR_BarrieraVetro,3390777,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_BAR_BarrieraVetro,3390778,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_BAR_BarrieraVetro,3390779,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_BAR_BarrieraVetro,3390780,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_BAR_BarrieraVetro,3390781,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_BAR_BarrieraVetro,3390782,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_BAR_BarrieraVetro,3390783,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_BAR_BarrieraVetro,3390784,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_BAR_BarrieraVetro,3390785,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAP_Vtr_1A_BarrieraPortaVetrata,3390786,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAP_Vtr_1A_BarrieraPortaVetrata,3390787,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_BAR_BarrieraVetroSingolo_01,3390788,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_BAR_BarrieraVetroSingolo_01,3390789,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAP_Vtr_1A_BarrieraPortaVetrata,3390790,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_BAR_BarrieraVetroSingolo_01,3390791,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAP_Vtr_1A_BarrieraPortaVetrata,3390792,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAP_Vtr_1A_BarrieraPortaVetrata,3390793,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_BAR_BarrieraVetroSingolo_01,3390794,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_BAR_BarrieraVetroSingolo_01,3390795,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAP_Vtr_1A_BarrieraPortaVetrata,3390796,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAP_Vtr_1A_BarrieraPortaVetrata,3390797,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_BAR_BarrieraVetroSingolo_01,3390798,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_BAR_BarrieraVetroSingolo_01,3390799,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAP_Vtr_1A_BarrieraPortaVetrata,3390800,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAP_Vtr_1A_BarrieraPortaVetrata,3390801,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_BAR_BarrieraVetroSingolo_01,3390802,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_BAR_BarrieraVetroSingolo_01,3390803,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAP_Vtr_1A_BarrieraPortaVetrata,3390804,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAP_Vtr_1A_BarrieraPortaVetrata,3390805,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_BAR_BarrieraVetroSingolo_01,3390806,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_BAR_BarrieraVetroSingolo_01,3390807,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAP_Vtr_1A_BarrieraPortaVetrata,3390808,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAP_Vtr_1A_BarrieraPortaVetrata,3390809,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_BAR_BarrieraVetroSingolo_01,3390810,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_BAR_BarrieraVetroSingolo_01,3390811,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_BAR_BarrieraVetroSingolo_01,3390812,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_BAR_BarrieraVetroSingolo,3390813,-,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAP_Vtr_1A_BarrieraPortaVetrata,3390814,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_BarrieraPortaVetrata,3390815,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,3390816,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,3390817,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,3390818,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,3390819,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,3390820,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,3390821,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,3390822,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,3390823,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,3390824,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,3390825,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,3390826,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,3390827,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,3390828,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,3390829,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,3390830,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,3390831,-,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_BAR_BarrieraVetro,3390832,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,3391205,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,3391206,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,3391207,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,3391208,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,3391209,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,3391210,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,3391211,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,3391212,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,3391213,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,3391214,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,3391215,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,3391216,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,3391217,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,3391218,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,3391219,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,3391220,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,3391221,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,3391222,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_ScrivaniaPostoSingolo,3409042,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_Armadio,3409448,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_Armadio,3409449,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_BarrieraPortaVetrata,3410658,-,-,-,0.0,Oggetto conforme.,1
Finestre,AR_FIN_FIS_Vet_2A_Vetrina,3410969,AR_LIV_PE_P01_+5.20m,-,-,0.80000000000000004,Oggetto conforme.,1
Arredi,AR_ARR_ARR_Armadio,3411256,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Leg_1A,3411768,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SediaScrivania,3414100,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_Scrivania,3414101,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SediaScrivania,3414102,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SediaScrivania,3414213,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_Scrivania,3414214,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SediaScrivania,3414215,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_Armadio,3414462,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_Armadio,3414764,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_Armadio,3414858,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_Armadio,3414859,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_Armadio,3415096,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SediaScrivania,3415757,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_ScrivaniaPostoSingolo,3415758,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SediaScrivania,3415919,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_Scrivania,3415920,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SediaScrivania,3415921,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_Armadio,3416124,AR_LIV_PE_P01_+5.20m,-,-,0.02,Oggetto conforme.,1
Arredi,AR_ARR_ARR_Armadio,3416125,AR_LIV_PE_P01_+5.20m,-,-,0.02,Oggetto conforme.,1
Arredi,AR_ARR_SED_SediaScrivania,3416227,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_Scrivania,3416228,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SediaScrivania,3416229,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_Armadio,3417409,AR_LIV_PE_P01_+5.20m,-,-,0.02,Oggetto conforme.,1
Arredi,AR_ARR_ARR_Armadio,3417523,AR_LIV_PE_P01_+5.20m,-,-,0.02,Oggetto conforme.,1
Arredi,AR_ARR_SED_SediaScrivania,3418483,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_Scrivania,3418484,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SediaScrivania,3418485,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_Armadio,3418732,AR_LIV_PE_P01_+5.20m,-,-,0.02,Oggetto conforme.,1
Arredi,AR_ARR_ARR_Armadio,3418733,AR_LIV_PE_P01_+5.20m,-,-,0.02,Oggetto conforme.,1
Arredi,AR_ARR_ARR_Armadio,3418858,AR_LIV_PE_P01_+5.20m,-,-,0.02,Oggetto conforme.,1
Arredi,AR_ARR_ARR_Armadio,3419085,AR_LIV_PE_P01_+5.20m,-,-,0.02,Oggetto conforme.,1
Arredi,AR_ARR_SED_SediaScrivania,3419694,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_Scrivania,3419695,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SediaScrivania,3419696,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_Armadio,3421174,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_Armadio,3421175,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SediaScrivania,3421538,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_Scrivania,3421539,AR_LIV_PE_P00_+0.00m,-,-,0.02,Oggetto conforme.,1
Arredi,AR_ARR_SED_SediaScrivania,3421540,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SediaScrivania,3421825,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_Scrivania,3421826,AR_LIV_PE_P00_+0.00m,-,-,0.02,Oggetto conforme.,1
Arredi,AR_ARR_SED_SediaScrivania,3421827,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SediaScrivania,3423421,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_ScrivaniaPostoSingolo,3423422,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_Armadio,3423571,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_Armadio,3423790,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_Armadio,3423791,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_Armadio,3424039,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_Armadio,3424040,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SediaScrivania,3424293,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_Scrivania,3424294,AR_LIV_PE_P00_+0.00m,-,-,0.02,Oggetto conforme.,1
Arredi,AR_ARR_SED_SediaScrivania,3424295,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_1A_EI30,3424555,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_1A_EI30,3424604,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_1A_EI30,3424636,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_1A_EI30,3424696,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_2A,3443701,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_Avancorpo_025,3451380,AR_LIV_PE_P00_+0.00m,-,-,-0.17999999999999999,Offset Negativo conforme con la modellazione.,1
Porte,AR_POR_BAT_Acc_1A,3470090,AR_LIV_PE_P01_+5.20m,-,-,-0.01,Offset Negativo conforme con la modellazione.,1
Porte,AR_POR_BAT_Acc_1A_EI30,3470149,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_SCO_Leg_1A_Normale,3482422,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_ManiglioniDisabili,3482431,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboDisabili,3482432,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_AsciugamaniElettrico,3482434,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_ManiglioniDisabili,3482435,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_DispenserSapone,3482437,-,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_1A_EI30,3483526,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_1A,3486398,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_2A_EI60Simmetrica,3486499,AR_LIV_PE_P02_+10.40m,-,-,0.0,Oggetto conforme.,1
