Quantità,Nome della Famiglia e del Tipo,Valore Parametri,IFC Element,ID,Verifica,Stato
1,,834188,001,IfcPile,Corretta,1
1,,834189,001,IfcPile,Corretta,1
1,,834190,001,IfcPile,Corretta,1
1,,843631,001,IfcPile,Corretta,1
1,,843632,001,IfcPile,Corretta,1
1,,843633,001,IfcPile,Corretta,1
1,,843634,001,IfcPile,Corretta,1
1,,843636,001,IfcPile,Corretta,1
1,,843637,001,IfcPile,Corretta,1
1,,843638,001,IfcPile,Corretta,1
1,,843639,001,IfcPile,Corretta,1
1,,843640,001,IfcPile,Corretta,1
1,,843641,001,IfcPile,Corretta,1
1,,843642,001,IfcPile,Corretta,1
1,,843643,001,IfcPile,Corretta,1
1,,843644,001,IfcPile,Corretta,1
1,,843645,001,IfcPile,Corretta,1
1,,843646,001,IfcPile,Corretta,1
1,,843647,001,IfcPile,Corretta,1
1,,843648,001,IfcPile,Corretta,1
1,,843649,001,IfcPile,Corretta,1
1,,843650,001,IfcPile,Corretta,1
1,,843651,001,IfcPile,Corretta,1
1,,843652,001,IfcPile,Corretta,1
1,,843653,001,IfcPile,Corretta,1
1,,843654,001,IfcPile,Corretta,1
1,,843655,001,IfcPile,Corretta,1
1,,843656,001,IfcPile,Corretta,1
1,,843657,001,IfcPile,Corretta,1
1,,843658,001,IfcPile,Corretta,1
1,,843659,001,IfcPile,Corretta,1
1,,843660,001,IfcPile,Corretta,1
1,,843661,001,IfcPile,Corretta,1
1,,843662,001,IfcPile,Corretta,1
1,,843663,001,IfcPile,Corretta,1
1,,843664,001,IfcPile,Corretta,1
1,,843665,001,IfcPile,Corretta,1
1,,843666,001,IfcPile,Corretta,1
1,,843667,001,IfcPile,Corretta,1
1,,843668,001,IfcPile,Corretta,1
1,,843669,001,IfcPile,Corretta,1
1,,843670,001,IfcPile,Corretta,1
1,,843671,001,IfcPile,Corretta,1
1,,843672,001,IfcPile,Corretta,1
1,,843673,001,IfcPile,Corretta,1
1,,843674,001,IfcPile,Corretta,1
1,,843675,001,IfcPile,Corretta,1
1,,843676,001,IfcPile,Corretta,1
1,,843677,001,IfcPile,Corretta,1
1,,843678,001,IfcPile,Corretta,1
1,,843679,001,IfcPile,Corretta,1
1,,843680,001,IfcPile,Corretta,1
1,,843681,001,IfcPile,Corretta,1
1,,843682,001,IfcPile,Corretta,1
1,,843683,001,IfcPile,Corretta,1
1,,843684,001,IfcPile,Corretta,1
1,,843685,001,IfcPile,Corretta,1
1,,843686,001,IfcPile,Corretta,1
1,,843687,001,IfcPile,Corretta,1
1,,843688,001,IfcPile,Corretta,1
1,,843689,001,IfcPile,Corretta,1
1,,843690,001,IfcPile,Corretta,1
1,,843691,001,IfcPile,Corretta,1
1,,843692,001,IfcPile,Corretta,1
1,,843693,001,IfcPile,Corretta,1
1,,843694,001,IfcPile,Corretta,1
1,,843695,001,IfcPile,Corretta,1
1,,843696,001,IfcPile,Corretta,1
1,,843697,001,IfcPile,Corretta,1
1,,843698,001,IfcPile,Corretta,1
1,,843699,001,IfcPile,Corretta,1
1,,843700,001,IfcPile,Corretta,1
1,,843701,001,IfcPile,Corretta,1
1,,843702,001,IfcPile,Corretta,1
1,,843703,001,IfcPile,Corretta,1
1,,843704,001,IfcPile,Corretta,1
1,,843705,001,IfcPile,Corretta,1
1,,843706,001,IfcPile,Corretta,1
1,,843707,001,IfcPile,Corretta,1
1,,843708,001,IfcPile,Corretta,1
1,,843709,001,IfcPile,Corretta,1
1,,843710,001,IfcPile,Corretta,1
1,,843711,001,IfcPile,Corretta,1
1,,843712,001,IfcPile,Corretta,1
1,,843713,001,IfcPile,Corretta,1
1,,843714,001,IfcPile,Corretta,1
1,,843715,001,IfcPile,Corretta,1
1,,843716,001,IfcPile,Corretta,1
1,,843717,001,IfcPile,Corretta,1
1,,843718,001,IfcPile,Corretta,1
1,,843719,001,IfcPile,Corretta,1
1,,843720,001,IfcPile,Corretta,1
1,,843721,001,IfcPile,Corretta,1
1,,843722,001,IfcPile,Corretta,1
1,,843723,001,IfcPile,Corretta,1
1,,843724,001,IfcPile,Corretta,1
1,,843725,001,IfcPile,Corretta,1
1,,843726,001,IfcPile,Corretta,1
1,,843727,001,IfcPile,Corretta,1
1,,843728,001,IfcPile,Corretta,1
1,,843729,001,IfcPile,Corretta,1
1,,843730,001,IfcPile,Corretta,1
1,,843731,001,IfcPile,Corretta,1
1,,843732,001,IfcPile,Corretta,1
1,,843733,001,IfcPile,Corretta,1
1,,843734,001,IfcPile,Corretta,1
1,,843735,001,IfcPile,Corretta,1
1,,843736,001,IfcPile,Corretta,1
1,,843737,001,IfcPile,Corretta,1
1,,843738,001,IfcPile,Corretta,1
1,,843739,001,IfcPile,Corretta,1
1,,843740,001,IfcPile,Corretta,1
1,,843741,001,IfcPile,Corretta,1
1,,843742,001,IfcPile,Corretta,1
1,,843743,001,IfcPile,Corretta,1
1,,843744,001,IfcPile,Corretta,1
1,,843745,001,IfcPile,Corretta,1
1,,843746,001,IfcPile,Corretta,1
1,,843747,001,IfcPile,Corretta,1
1,,843748,001,IfcPile,Corretta,1
1,,843749,001,IfcPile,Corretta,1
1,,843750,001,IfcPile,Corretta,1
1,,843751,001,IfcPile,Corretta,1
1,,843752,001,IfcPile,Corretta,1
1,,843753,001,IfcPile,Corretta,1
1,,843754,001,IfcPile,Corretta,1
1,,843755,001,IfcPile,Corretta,1
1,,843756,001,IfcPile,Corretta,1
1,,843757,001,IfcPile,Corretta,1
1,,843758,001,IfcPile,Corretta,1
1,,843759,001,IfcPile,Corretta,1
1,,843760,001,IfcPile,Corretta,1
1,,843761,001,IfcPile,Corretta,1
1,,843762,001,IfcPile,Corretta,1
1,,843763,001,IfcPile,Corretta,1
1,,843764,001,IfcPile,Corretta,1
1,,843765,001,IfcPile,Corretta,1
1,,843766,001,IfcPile,Corretta,1
1,,843767,001,IfcPile,Corretta,1
1,,843768,001,IfcPile,Corretta,1
1,,843769,001,IfcPile,Corretta,1
1,,843770,001,IfcPile,Corretta,1
1,,843771,001,IfcPile,Corretta,1
1,,843772,001,IfcPile,Corretta,1
1,,843773,001,IfcPile,Corretta,1
1,,843774,001,IfcPile,Corretta,1
1,,843775,001,IfcPile,Corretta,1
1,,843776,001,IfcPile,Corretta,1
1,,843777,001,IfcPile,Corretta,1
1,,843778,001,IfcPile,Corretta,1
1,,843779,001,IfcPile,Corretta,1
1,,843780,001,IfcPile,Corretta,1
1,,843781,001,IfcPile,Corretta,1
1,,843782,001,IfcPile,Corretta,1
1,,843783,001,IfcPile,Corretta,1
1,,843784,001,IfcPile,Corretta,1
1,,843785,001,IfcPile,Corretta,1
1,,843786,001,IfcPile,Corretta,1
1,,843787,001,IfcPile,Corretta,1
1,,843788,001,IfcPile,Corretta,1
1,,843789,001,IfcPile,Corretta,1
1,,843790,001,IfcPile,Corretta,1
1,,843791,001,IfcPile,Corretta,1
1,,843794,001,IfcPile,Corretta,1
1,,843795,001,IfcPile,Corretta,1
1,,843796,001,IfcPile,Corretta,1
1,,843797,001,IfcPile,Corretta,1
1,,699381,001,IfcFooting,Corretta,1
1,,705223,001,IfcFooting,Corretta,1
1,,705235,001,IfcFooting,Corretta,1
1,,705247,001,IfcFooting,Corretta,1
1,,705259,001,IfcFooting,Corretta,1
1,,705273,001,IfcFooting,Corretta,1
1,,705287,001,IfcFooting,Corretta,1
1,,705299,001,IfcFooting,Corretta,1
1,,705311,001,IfcFooting,Corretta,1
1,,705335,001,IfcFooting,Corretta,1
1,,705363,001,IfcFooting,Corretta,1
1,,705375,001,IfcFooting,Corretta,1
1,,705387,001,IfcFooting,Corretta,1
1,,705399,001,IfcFooting,Corretta,1
1,,705411,001,IfcFooting,Corretta,1
1,,705425,001,IfcFooting,Corretta,1
1,,705437,001,IfcFooting,Corretta,1
1,,705449,001,IfcFooting,Corretta,1
1,,705461,001,IfcFooting,Corretta,1
1,,705518,001,IfcFooting,Corretta,1
1,,705532,001,IfcFooting,Corretta,1
1,,705544,001,IfcFooting,Corretta,1
1,,705556,001,IfcFooting,Corretta,1
1,,705568,001,IfcFooting,Corretta,1
1,,705580,001,IfcFooting,Corretta,1
1,,705592,001,IfcFooting,Corretta,1
1,,705606,001,IfcFooting,Corretta,1
1,,705618,001,IfcFooting,Corretta,1
1,,705650,001,IfcFooting,Corretta,1
1,,705662,001,IfcFooting,Corretta,1
1,,705676,001,IfcFooting,Corretta,1
1,,705688,001,IfcFooting,Corretta,1
1,,705700,001,IfcFooting,Corretta,1
1,,705712,001,IfcFooting,Corretta,1
1,,705724,001,IfcFooting,Corretta,1
1,,705736,001,IfcFooting,Corretta,1
1,,705762,001,IfcFooting,Corretta,1
1,,705800,001,IfcFooting,Corretta,1
1,,711556,001,IfcFooting,Corretta,1
1,,711814,001,IfcFooting,Corretta,1
1,,711891,001,IfcFooting,Corretta,1
1,,711903,001,IfcFooting,Corretta,1
1,,711914,001,IfcFooting,Corretta,1
1,,711925,001,IfcFooting,Corretta,1
1,,711936,001,IfcFooting,Corretta,1
1,,711947,001,IfcFooting,Corretta,1
1,,711958,001,IfcFooting,Corretta,1
1,,711969,001,IfcFooting,Corretta,1
1,,711980,001,IfcFooting,Corretta,1
1,,713107,001,IfcFooting,Corretta,1
1,,713415,001,IfcFooting,Corretta,1
1,,713485,001,IfcFooting,Corretta,1
1,,713614,001,IfcFooting,Corretta,1
1,,713771,001,IfcFooting,Corretta,1
1,,714449,001,IfcFooting,Corretta,1
1,,714474,001,IfcFooting,Corretta,1
1,,714501,001,IfcFooting,Corretta,1
1,,714546,001,IfcFooting,Corretta,1
1,,714574,001,IfcFooting,Corretta,1
1,,714612,001,IfcFooting,Corretta,1
1,,714816,001,IfcFooting,Corretta,1
1,,714894,001,IfcFooting,Corretta,1
1,,715200,001,IfcFooting,Corretta,1
1,,715426,001,IfcFooting,Corretta,1
1,,715529,001,IfcFooting,Corretta,1
1,,715583,001,IfcFooting,Corretta,1
1,,715593,001,IfcFooting,Corretta,1
1,,715599,001,IfcFooting,Corretta,1
1,,715609,001,IfcFooting,Corretta,1
1,,715617,001,IfcFooting,Corretta,1
1,,715623,001,IfcFooting,Corretta,1
1,,715629,001,IfcFooting,Corretta,1
1,,715635,001,IfcFooting,Corretta,1
1,,715831,001,IfcFooting,Corretta,1
1,,716788,001,IfcFooting,Corretta,1
1,,716849,001,IfcFooting,Corretta,1
1,,722247,001,IfcFooting,Corretta,1
1,,725784,001,IfcFooting,Corretta,1
1,,726166,001,IfcFooting,Corretta,1
1,,726248,001,IfcFooting,Corretta,1
1,,726906,001,IfcFooting,Corretta,1
1,,726980,001,IfcFooting,Corretta,1
1,,727004,001,IfcFooting,Corretta,1
1,,727058,001,IfcFooting,Corretta,1
1,,727064,001,IfcFooting,Corretta,1
1,,727299,001,IfcFooting,Corretta,1
1,,727350,001,IfcFooting,Corretta,1
1,,727365,001,IfcFooting,Corretta,1
1,,727527,001,IfcFooting,Corretta,1
1,,727539,001,IfcFooting,Corretta,1
1,,727634,001,IfcFooting,Corretta,1
1,,727694,001,IfcFooting,Corretta,1
1,,727715,001,IfcFooting,Corretta,1
1,,727820,001,IfcFooting,Corretta,1
1,,727907,001,IfcFooting,Corretta,1
1,,728029,001,IfcFooting,Corretta,1
1,,728145,001,IfcFooting,Corretta,1
1,,728151,001,IfcFooting,Corretta,1
1,,728156,001,IfcFooting,Corretta,1
1,,728161,001,IfcFooting,Corretta,1
1,,728208,001,IfcFooting,Corretta,1
1,,728217,001,IfcFooting,Corretta,1
1,,728246,001,IfcFooting,Corretta,1
1,,728251,001,IfcFooting,Corretta,1
1,,728350,001,IfcFooting,Corretta,1
1,,728380,001,IfcFooting,Corretta,1
1,,728392,001,IfcFooting,Corretta,1
1,,728415,001,IfcFooting,Corretta,1
1,,728436,001,IfcFooting,Corretta,1
1,,728450,001,IfcFooting,Corretta,1
1,,728458,001,IfcFooting,Corretta,1
1,,728631,001,IfcFooting,Corretta,1
1,,734481,001,IfcFooting,Corretta,1
1,,735577,001,IfcFooting,Corretta,1
1,,736016,001,IfcFooting,Corretta,1
1,,736399,001,IfcFooting,Corretta,1
1,,736913,001,IfcFooting,Corretta,1
1,,737501,001,IfcFooting,Corretta,1
1,,741787,001,IfcFooting,Corretta,1
1,,752066,001,IfcFooting,Corretta,1
1,,752715,001,IfcFooting,Corretta,1
1,,752716,001,IfcFooting,Corretta,1
1,,752717,001,IfcFooting,Corretta,1
1,,752718,001,IfcFooting,Corretta,1
1,,753028,001,IfcFooting,Corretta,1
1,,753029,001,IfcFooting,Corretta,1
1,,753030,001,IfcFooting,Corretta,1
1,,753031,001,IfcFooting,Corretta,1
1,,755908,001,IfcFooting,Corretta,1
1,,756020,001,IfcFooting,Corretta,1
1,,756073,001,IfcFooting,Corretta,1
1,,767021,001,IfcFooting,Corretta,1
1,,769176,001,IfcFooting,Corretta,1
1,,769895,001,IfcFooting,Corretta,1
1,,771997,001,IfcFooting,Corretta,1
1,,774056,001,IfcFooting,Corretta,1
1,,774564,001,IfcFooting,Corretta,1
1,,774980,001,IfcFooting,Corretta,1
1,,795013,001,IfcFooting,Corretta,1
1,,795188,001,IfcFooting,Corretta,1
1,,795370,001,IfcFooting,Corretta,1
1,,795487,001,IfcFooting,Corretta,1
1,,795891,001,IfcFooting,Corretta,1
1,,795941,001,IfcFooting,Corretta,1
1,,796289,001,IfcFooting,Corretta,1
1,,797460,001,IfcFooting,Corretta,1
1,,799257,001,IfcFooting,Corretta,1
1,,799269,001,IfcFooting,Corretta,1
1,,800103,001,IfcFooting,Corretta,1
1,,819570,001,IfcFooting,Corretta,1
1,,819849,001,IfcFooting,Corretta,1
1,,822019,001,IfcFooting,Corretta,1
1,,822030,001,IfcFooting,Corretta,1
1,,822038,001,IfcFooting,Corretta,1
1,,824791,001,IfcFooting,Corretta,1
1,,825286,001,IfcFooting,Corretta,1
1,,829728,001,IfcFooting,Corretta,1
1,,829897,001,IfcFooting,Corretta,1
1,,834142,001,IfcFooting,Corretta,1
1,,836947,001,IfcFooting,Corretta,1
1,,846195,001,IfcFooting,Corretta,1
1,,847737,001,IfcFooting,Corretta,1
1,,848248,001,IfcFooting,Corretta,1
1,,848347,001,IfcFooting,Corretta,1
1,,851070,001,IfcFooting,Corretta,1
1,,851209,001,IfcFooting,Corretta,1
1,Pavimento:ST_PAV_GET_250mm_CalcestruzzoArmato,691685,001,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_MST_130mm_MistoGrecato,692372,001,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_GET_250mm_CalcestruzzoArmato,706642,001,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_GET_250mm_CalcestruzzoArmato,708150,001,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_GET_250mm_CalcestruzzoArmato,709748,001,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_GET_250mm_CalcestruzzoArmato,710298,001,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_GET_100mm_Magrone,722289,001,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_GET_250mm_CalcestruzzoArmato,749570,001,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_GET_250mm_CalcestruzzoArmato,749607,001,IfcSlab,Corretta,1
2,Pavimento:ST_PAV_MST_130mm_MistoGrecato,754092,001,IfcSlab,Corretta,1
2,Pavimento:ST_PAV_GET_200mm_CalcestruzzoArmato,781949,001,IfcSlab,Corretta,1
2,Pavimento:ST_PAV_GET_200mm_CalcestruzzoArmato,803573,001,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_MST_110mm_MistoGrecato,805295,001,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_MST_110mm_MistoGrecato,809211,001,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_GET_200mm_CalcestruzzoArmato,810086,001,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_GET_200mm_CalcestruzzoArmato,810374,001,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_MST_110mm_MistoGrecato,810619,001,IfcSlab,Corretta,1
1,,815104,001,IfcSlab,Corretta,1
7,Pavimento:ST_PAV_MST_110mm_MistoGrecato,815104,001,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_GET_100mm_Magrone,846199,001,IfcSlab,Corretta,1
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,857144,,IfcSlab,Corretta,1
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,857663,,IfcSlab,Corretta,1
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,859472,,IfcSlab,Corretta,1
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,862743,,IfcSlab,Corretta,1
1,Scala gettata in opera:ST_SCA_Car_250mm_StraightRun,793521,001,IfcStair,Corretta,1
1,Scala gettata in opera:ST_SCA_Car_250mm_HalfTurn,856780,,IfcStair,Corretta,1
1,Scala gettata in opera:ST_SCA_Car_250mm_HalfTurn,857658,,IfcStair,Corretta,1
1,Scala gettata in opera:ST_SCA_Car_250mm_HalfTurn,859150,,IfcStair,Corretta,1
1,Scala gettata in opera:ST_SCA_Car_250mm_HalfTurn,862476,,IfcStair,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,793524,,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,856838,,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,857034,,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,857659,,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,857661,,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,859228,,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,859470,,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,862612,,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,862741,,IfcStairFlight,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,684459,001,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,684956,001,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,685012,001,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,685106,001,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,706227,001,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,706228,001,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,706229,001,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,706230,001,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,706714,001,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,707171,001,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,707268,001,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,707524,001,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,707525,001,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,707526,001,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,707699,001,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,707895,001,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,707932,001,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,708832,001,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,708833,001,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,708834,001,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,708835,001,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,708998,001,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,709088,001,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,710287,001,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,710289,001,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,710290,001,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,710291,001,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,710292,001,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,719643,001,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,722652,001,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,722690,001,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,722729,001,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,731604,001,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,731710,001,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,732026,001,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,732043,001,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,732730,001,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,732785,001,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,732947,001,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,733176,001,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,733214,001,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,744198,001,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,749387,001,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,749388,001,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,749389,001,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,749390,001,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,749391,001,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,749394,001,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,749395,001,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,749396,001,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,749397,001,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,749518,001,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,749519,001,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,749520,001,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,749521,001,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,749522,001,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,749524,001,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,749525,001,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,749526,001,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,749527,001,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,753480,001,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,753481,001,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,753482,001,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,753483,001,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,804501,001,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,810425,001,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,811428,001,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,825169,001,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,825441,001,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,832356,001,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,832511,001,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,836215,001,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,836256,001,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,846192,001,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,846201,001,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,846202,001,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,846203,001,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,846415,001,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,857804,001,IfcWall,Corretta,1
1,,738905,,IfcOpeningElement,Corretta,1
1,,739130,,IfcOpeningElement,Corretta,1
1,,745620,,IfcOpeningElement,Corretta,1
1,,692432,,IfcOpeningElement,Corretta,1
1,,692497,,IfcOpeningElement,Corretta,1
1,,692660,,IfcOpeningElement,Corretta,1
1,,692723,,IfcOpeningElement,Corretta,1
1,,717320,,IfcOpeningElement,Corretta,1
1,,717334,,IfcOpeningElement,Corretta,1
1,,717348,,IfcOpeningElement,Corretta,1
1,,717374,,IfcOpeningElement,Corretta,1
1,,717388,,IfcOpeningElement,Corretta,1
1,,717402,,IfcOpeningElement,Corretta,1
1,,717416,,IfcOpeningElement,Corretta,1
1,,717430,,IfcOpeningElement,Corretta,1
1,,717444,,IfcOpeningElement,Corretta,1
1,,717458,,IfcOpeningElement,Corretta,1
1,,717486,,IfcOpeningElement,Corretta,1
1,,717500,,IfcOpeningElement,Corretta,1
1,,717604,,IfcOpeningElement,Corretta,1
1,,717618,,IfcOpeningElement,Corretta,1
1,,717632,,IfcOpeningElement,Corretta,1
1,,717646,,IfcOpeningElement,Corretta,1
1,,717666,,IfcOpeningElement,Corretta,1
1,,717688,,IfcOpeningElement,Corretta,1
1,,717702,,IfcOpeningElement,Corretta,1
1,,717716,,IfcOpeningElement,Corretta,1
1,,717730,,IfcOpeningElement,Corretta,1
1,,717744,,IfcOpeningElement,Corretta,1
