Categoria,Nome Elemento,ID Elemento,Livello Base,Livello Superiore,Offset Base,Offset Superiore,Verifica,Stato
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,875246,ST_LIV_PE_P00_-0.48m,-,-,-1.5700000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,875247,ST_LIV_PE_P00_-0.48m,-,-,-1.5700000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,875248,ST_LIV_PE_P00_-0.48m,-,-,-1.5700000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,875249,ST_LIV_PE_P00_-0.48m,-,-,-1.5700000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,875250,ST_LIV_PE_P00_-0.48m,-,-,-1.5700000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,875251,ST_LIV_PE_P00_-0.48m,-,-,-1.5700000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,875252,ST_LIV_PE_P00_-0.48m,-,-,-1.5700000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,875253,ST_LIV_PE_P00_-0.48m,-,-,-1.5700000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,875254,ST_LIV_PE_P00_-0.48m,-,-,-1.5700000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,875255,ST_LIV_PE_P00_-0.48m,-,-,-1.5700000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,875256,ST_LIV_PE_P00_-0.48m,-,-,-1.5700000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,875257,ST_LIV_PE_P00_-0.48m,-,-,-1.5700000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,875258,ST_LIV_PE_P00_-0.48m,-,-,-1.5700000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,875259,ST_LIV_PE_P00_-0.48m,-,-,-1.5700000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,875260,ST_LIV_PE_P00_-0.48m,-,-,-1.5700000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,875261,ST_LIV_PE_P00_-0.48m,-,-,-1.5700000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,875262,ST_LIV_PE_P00_-0.48m,-,-,-1.5700000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,875263,ST_LIV_PE_P00_-0.48m,-,-,-1.5700000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,875264,ST_LIV_PE_P00_-0.48m,-,-,-1.5700000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,875265,ST_LIV_PE_P00_-0.48m,-,-,-1.5700000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PLT_Testata4Pali,879401,ST_LIV_PE_P00_-0.48m,-,-,0.0,Oggetto conforme.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,879402,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,879403,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,879404,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,879405,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Porte,ST_POR_PRT_VarcoApertura,910883,ST_LIV_PE_P01_+5.08m,-,-,0.10000000000000001,Oggetto conforme.,1
Porte,ST_POR_PRT_VarcoApertura,911900,ST_LIV_PE_P01_+5.08m,-,-,0.10000000000000001,Oggetto conforme.,1
Porte,ST_POR_PRT_VarcoApertura,912549,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Muri,ST_MUR_POR_300mm_CalcestruzzoArmato,694999,ST_LIV_PE_P00_-0.48m,Fino al livello: ST_LIV_PE_PC2_+15.48m,0.0,0.0,Correttamente vincolato tra livelli.,1
Muri,ST_MUR_POR_300mm_CalcestruzzoArmato,695060,ST_LIV_PE_P00_-0.48m,Fino al livello: ST_LIV_PE_P02_+10.28m,0.0,0.0,Correttamente vincolato tra livelli.,1
Muri,ST_MUR_POR_300mm_CalcestruzzoArmato,695177,ST_LIV_PE_P00_-0.48m,Fino al livello: ST_LIV_PE_P02_+10.28m,0.0,0.0,Correttamente vincolato tra livelli.,1
Muri,ST_MUR_POR_300mm_CalcestruzzoArmato,695552,ST_LIV_PE_P00_-0.48m,Fino al livello: ST_LIV_PE_PC2_+15.48m,0.0,0.0,Correttamente vincolato tra livelli.,1
Muri,ST_MUR_POR_300mm_CalcestruzzoArmato,695553,ST_LIV_PE_P00_-0.48m,Fino al livello: ST_LIV_PE_PC2_+15.48m,0.0,0.0,Correttamente vincolato tra livelli.,1
Muri,ST_MUR_POR_300mm_CalcestruzzoArmato,695554,ST_LIV_PE_P00_-0.48m,Fino al livello: ST_LIV_PE_PC2_+15.48m,-0.67000000000000004,0.0,Correttamente vincolato tra livelli.,1
Muri,ST_MUR_POR_300mm_CalcestruzzoArmato,695555,ST_LIV_PE_P00_-0.48m,Fino al livello: ST_LIV_PE_PC2_+15.48m,0.0,0.0,Correttamente vincolato tra livelli.,1
Muri,ST_MUR_POR_400mm_CalcestruzzoArmato,695598,ST_LIV_PE_P00_-0.48m,Fino al livello: ST_LIV_PE_PC2_+15.48m,-0.67000000000000004,0.0,Correttamente vincolato tra livelli.,1
Muri,ST_MUR_POR_300mm_CalcestruzzoArmato,695824,ST_LIV_PE_P00_-0.48m,Fino al livello: ST_LIV_PE_PC2_+15.48m,0.0,0.0,Correttamente vincolato tra livelli.,1
Muri,ST_MUR_POR_300mm_CalcestruzzoArmato,695896,ST_LIV_PE_P00_-0.48m,Fino al livello: ST_LIV_PE_PC2_+15.48m,0.0,0.0,Correttamente vincolato tra livelli.,1
Muri,ST_MUR_POR_300mm_CalcestruzzoArmato,695976,ST_LIV_PE_P00_-0.48m,Fino al livello: ST_LIV_PE_PC2_+15.48m,-0.67000000000000004,0.0,Correttamente vincolato tra livelli.,1
Muri,ST_MUR_POR_200mm_CalcestruzzoArmato,696055,ST_LIV_PE_P00_-0.48m,Fino al livello: ST_LIV_PE_PC2_+15.48m,-0.67000000000000004,0.0,Correttamente vincolato tra livelli.,1
Muri,ST_MUR_POR_300mm_CalcestruzzoArmato,696228,ST_LIV_PE_P00_-0.48m,Fino al livello: ST_LIV_PE_PC2_+15.48m,0.0,0.0,Correttamente vincolato tra livelli.,1
Muri,ST_MUR_POR_300mm_CalcestruzzoArmato,696312,ST_LIV_PE_P00_-0.48m,Fino al livello: ST_LIV_PE_PC2_+15.48m,0.0,0.0,Correttamente vincolato tra livelli.,1
Muri,ST_MUR_POR_300mm_CalcestruzzoArmato,696376,ST_LIV_PE_P00_-0.48m,Fino al livello: ST_LIV_PE_PC2_+15.48m,0.0,0.0,Correttamente vincolato tra livelli.,1
Muri,ST_MUR_POR_300mm_CalcestruzzoArmato,696424,ST_LIV_PE_P00_-0.48m,Fino al livello: ST_LIV_PE_PC2_+15.48m,0.0,0.0,Correttamente vincolato tra livelli.,1
Muri,ST_MUR_POR_300mm_CalcestruzzoArmato,696511,ST_LIV_PE_P00_-0.48m,Fino al livello: ST_LIV_PE_P02_+10.28m,-0.67000000000000004,-0.29999999999999999,Correttamente vincolato tra livelli.,1
Muri,ST_MUR_POR_300mm_CalcestruzzoArmato,696512,ST_LIV_PE_P00_-0.48m,Fino al livello: ST_LIV_PE_P02_+10.28m,-0.67000000000000004,-0.29999999999999999,Correttamente vincolato tra livelli.,1
Muri,ST_MUR_POR_300mm_CalcestruzzoArmato,696565,ST_LIV_PE_P00_-0.48m,Fino al livello: ST_LIV_PE_P02_+10.28m,-0.67000000000000004,-0.29999999999999999,Correttamente vincolato tra livelli.,1
Muri,ST_MUR_POR_300mm_CalcestruzzoArmato,696756,ST_LIV_PE_P00_-0.48m,Fino al livello: ST_LIV_PE_P02_+10.28m,-0.67000000000000004,-0.29999999999999999,Correttamente vincolato tra livelli.,1
Muri,ST_MUR_POR_300mm_CalcestruzzoArmato,697031,ST_LIV_PE_P00_-0.48m,Fino al livello: ST_LIV_PE_P02_+10.28m,-0.67000000000000004,-0.29999999999999999,Correttamente vincolato tra livelli.,1
Muri,ST_MUR_POR_300mm_CalcestruzzoArmato,697760,ST_LIV_PE_P00_-0.48m,Fino al livello: ST_LIV_PE_P02_+10.28m,0.0,-0.29999999999999999,Correttamente vincolato tra livelli.,1
Muri,ST_MUR_POR_300mm_CalcestruzzoArmato,697761,ST_LIV_PE_P00_-0.48m,Fino al livello: ST_LIV_PE_PC2_+15.48m,0.0,-0.29999999999999999,Correttamente vincolato tra livelli.,1
Muri,ST_MUR_POR_300mm_CalcestruzzoArmato,697762,ST_LIV_PE_P00_-0.48m,Fino al livello: ST_LIV_PE_PC2_+15.48m,0.0,-0.29999999999999999,Correttamente vincolato tra livelli.,1
Muri,ST_MUR_POR_300mm_CalcestruzzoArmato,697763,ST_LIV_PE_P00_-0.48m,Fino al livello: ST_LIV_PE_PC2_+15.48m,0.0,-0.29999999999999999,Correttamente vincolato tra livelli.,1
Muri,ST_MUR_POR_300mm_CalcestruzzoArmato,697902,ST_LIV_PE_P00_-0.48m,Fino al livello: ST_LIV_PE_P02_+10.28m,0.0,-0.29999999999999999,Correttamente vincolato tra livelli.,1
Muri,ST_MUR_POR_300mm_CalcestruzzoArmato,697948,ST_LIV_PE_P00_-0.48m,Fino al livello: ST_LIV_PE_P02_+10.28m,0.0,-0.29999999999999999,Correttamente vincolato tra livelli.,1
Muri,ST_MUR_POR_300mm_CalcestruzzoArmato,698114,ST_LIV_PE_P00_-0.48m,Fino al livello: ST_LIV_PE_P02_+10.28m,0.0,-0.40000000000000002,Correttamente vincolato tra livelli.,1
Muri,ST_MUR_POR_300mm_CalcestruzzoArmato,698115,ST_LIV_PE_P00_-0.48m,Fino al livello: ST_LIV_PE_P02_+10.28m,0.0,-0.40000000000000002,Correttamente vincolato tra livelli.,1
Muri,ST_MUR_POR_300mm_CalcestruzzoArmato,698116,ST_LIV_PE_P00_-0.48m,Fino al livello: ST_LIV_PE_P02_+10.28m,0.0,-0.40000000000000002,Correttamente vincolato tra livelli.,1
Muri,ST_MUR_POR_300mm_CalcestruzzoArmato,698117,ST_LIV_PE_P00_-0.48m,Fino al livello: ST_LIV_PE_P02_+10.28m,0.0,-0.40000000000000002,Correttamente vincolato tra livelli.,1
Muri,ST_MUR_POR_300mm_CalcestruzzoArmato,698208,ST_LIV_PE_P00_-0.48m,Fino al livello: ST_LIV_PE_PC2_+15.48m,0.0,0.0,Correttamente vincolato tra livelli.,1
Muri,ST_MUR_POR_300mm_CalcestruzzoArmato,698209,ST_LIV_PE_P00_-0.48m,Fino al livello: ST_LIV_PE_PC2_+15.48m,0.0,0.0,Correttamente vincolato tra livelli.,1
Muri,ST_MUR_POR_300mm_CalcestruzzoArmato,698210,ST_LIV_PE_P00_-0.48m,Fino al livello: ST_LIV_PE_PC2_+15.48m,0.0,0.0,Correttamente vincolato tra livelli.,1
Muri,ST_MUR_POR_300mm_CalcestruzzoArmato,698211,ST_LIV_PE_P00_-0.48m,Fino al livello: ST_LIV_PE_PC2_+15.48m,0.0,0.0,Correttamente vincolato tra livelli.,1
Muri,ST_MUR_POR_300mm_CalcestruzzoArmato,699623,ST_LIV_PE_P00_-0.48m,Fino al livello: ST_LIV_PE_P02_+10.28m,0.0,-0.29999999999999999,Correttamente vincolato tra livelli.,1
Muri,ST_MUR_POR_300mm_CalcestruzzoArmato,713874,ST_LIV_PE_P00_-0.48m,Fino al livello: ST_LIV_PE_P02_+10.28m,0.0,0.0,Correttamente vincolato tra livelli.,1
Muri,ST_MUR_POR_300mm_CalcestruzzoArmato,713875,ST_LIV_PE_P00_-0.48m,Fino al livello: ST_LIV_PE_P02_+10.28m,0.0,0.0,Correttamente vincolato tra livelli.,1
Muri,ST_MUR_POR_300mm_CalcestruzzoArmato,713876,ST_LIV_PE_P00_-0.48m,Fino al livello: ST_LIV_PE_P02_+10.28m,0.0,0.0,Correttamente vincolato tra livelli.,1
Muri,ST_MUR_POR_300mm_CalcestruzzoArmato,713976,ST_LIV_PE_P00_-0.48m,Fino al livello: ST_LIV_PE_P02_+10.28m,-0.67000000000000004,0.0,Correttamente vincolato tra livelli.,1
Muri,ST_MUR_POR_300mm_CalcestruzzoArmato,714051,ST_LIV_PE_P00_-0.48m,Fino al livello: ST_LIV_PE_P02_+10.28m,-0.67000000000000004,0.0,Correttamente vincolato tra livelli.,1
Muri,ST_MUR_POR_300mm_CalcestruzzoArmato,714094,ST_LIV_PE_P00_-0.48m,Fino al livello: ST_LIV_PE_P02_+10.28m,-0.67000000000000004,0.0,Correttamente vincolato tra livelli.,1
Muri,ST_MUR_POR_200mm_CalcestruzzoArmato,726360,ST_LIV_PE_P00_-0.48m,Fino al livello: ST_LIV_PE_P01_+5.08m,0.0,-0.57999999999999996,Correttamente vincolato tra livelli.,1
Muri,ST_MUR_POR_200mm_CalcestruzzoArmato,726364,ST_LIV_PE_P00_-0.48m,Fino al livello: ST_LIV_PE_P01_+5.08m,0.0,-0.57999999999999996,Correttamente vincolato tra livelli.,1
Muri,ST_MUR_POR_200mm_CalcestruzzoArmato,726368,ST_LIV_PE_P00_-0.48m,Fino al livello: ST_LIV_PE_P01_+5.08m,0.0,-0.57999999999999996,Correttamente vincolato tra livelli.,1
Muri,ST_MUR_POR_200mm_CalcestruzzoArmato,726372,ST_LIV_PE_P00_-0.48m,Fino al livello: ST_LIV_PE_P01_+5.08m,0.0,-0.57999999999999996,Correttamente vincolato tra livelli.,1
Muri,ST_MUR_POR_200mm_CalcestruzzoArmato,726406,ST_LIV_PE_P00_-0.48m,Fino al livello: ST_LIV_PE_P01_+5.08m,0.0,-0.57999999999999996,Correttamente vincolato tra livelli.,1
Muri,ST_MUR_POR_250mm_CalcestruzzoArmato,746597,ST_LIV_PE_P00_-0.48m,Fino al livello: ST_LIV_PE_PC2_+15.48m,-0.67000000000000004,0.0,Correttamente vincolato tra livelli.,1
Muri,ST_MUR_POR_250mm_CalcestruzzoArmato,746637,ST_LIV_PE_P00_-0.48m,Fino al livello: ST_LIV_PE_PC2_+15.48m,-0.67000000000000004,0.0,Correttamente vincolato tra livelli.,1
Muri,ST_MUR_POR_300mm_CalcestruzzoArmato,746877,ST_LIV_PE_P00_-0.48m,Fino al livello: ST_LIV_PE_PC2_+15.48m,0.0,0.0,Correttamente vincolato tra livelli.,1
Muri,ST_MUR_POR_300mm_CalcestruzzoArmato,747117,ST_LIV_PE_P00_-0.48m,Fino al livello: ST_LIV_PE_PC2_+15.48m,0.0,0.0,Correttamente vincolato tra livelli.,1
Muri,ST_MUR_POR_300mm_CalcestruzzoArmato,753937,ST_LIV_PE_P00_-0.48m,Fino al livello: ST_LIV_PE_P02_+10.28m,-0.67000000000000004,-0.29999999999999999,Correttamente vincolato tra livelli.,1
Muri,ST_MUR_POR_300mm_CalcestruzzoArmato,753938,ST_LIV_PE_P00_-0.48m,Fino al livello: ST_LIV_PE_P02_+10.28m,-0.67000000000000004,-0.29999999999999999,Correttamente vincolato tra livelli.,1
Muri,ST_MUR_POR_300mm_CalcestruzzoArmato,753939,ST_LIV_PE_P00_-0.48m,Fino al livello: ST_LIV_PE_P02_+10.28m,-0.67000000000000004,-0.29999999999999999,Correttamente vincolato tra livelli.,1
Muri,ST_MUR_POR_300mm_CalcestruzzoArmato,753940,ST_LIV_PE_P00_-0.48m,Fino al livello: ST_LIV_PE_P02_+10.28m,-0.67000000000000004,-0.29999999999999999,Correttamente vincolato tra livelli.,1
Muri,ST_MUR_POR_300mm_CalcestruzzoArmato,756684,ST_LIV_PE_P00_-0.48m,Non collegata,0.0,0.0,Elemento vincolato correttamente tra livelli.,1
Muri,ST_MUR_POR_500mm_CalcestruzzoArmato,771167,ST_LIV_PE_P00_-0.48m,Fino al livello: ST_LIV_PE_PC2_+16.25m,0.0,0.0,Correttamente vincolato tra livelli.,1
Muri,ST_MUR_POR_300mm_CalcestruzzoArmato,775483,ST_LIV_PE_P00_-0.48m,Fino al livello: AR_LIV_PE_P00_+0.00m,0.0,-0.02,Elemento vincolato tra livelli di discipline diverse.,0
Muri,ST_MUR_POR_300mm_CalcestruzzoArmato,776490,ST_LIV_PE_P00_-0.48m,Fino al livello: ST_LIV_PE_PC2_+15.48m,10.76,-0.29999999999999999,Correttamente vincolato tra livelli.,1
Muri,ST_MUR_POR_300mm_CalcestruzzoArmato,780339,ST_LIV_PE_P00_-0.48m,Fino al livello: ST_LIV_PE_P02_+10.28m,-0.67000000000000004,0.0,Correttamente vincolato tra livelli.,1
Muri,ST_MUR_POR_300mm_CalcestruzzoArmato,780340,ST_LIV_PE_P00_-0.48m,Fino al livello: ST_LIV_PE_P02_+10.28m,-0.67000000000000004,0.0,Correttamente vincolato tra livelli.,1
Muri,ST_MUR_POR_300mm_CalcestruzzoArmato,780341,ST_LIV_PE_P00_-0.48m,Fino al livello: ST_LIV_PE_P02_+10.28m,-0.67000000000000004,0.0,Correttamente vincolato tra livelli.,1
Muri,ST_MUR_POR_300mm_CalcestruzzoArmato,780342,ST_LIV_PE_P00_-0.48m,Fino al livello: ST_LIV_PE_P02_+10.28m,-0.67000000000000004,0.0,Correttamente vincolato tra livelli.,1
Muri,ST_MUR_POR_300mm_CalcestruzzoArmato,780597,AR_LIV_PE_P00_+0.00m,Non collegata,-0.47999999999999998,0.0,Elemento vincolato correttamente tra livelli.,1
Muri,ST_MUR_POR_300mm_CalcestruzzoArmato,784498,AR_LIV_PE_P00_+0.00m,Non collegata,-0.47999999999999998,0.0,Elemento vincolato correttamente tra livelli.,1
Muri,ST_MUR_POR_300mm_CalcestruzzoArmato,790302,ST_LIV_PE_P00_-0.48m,Non collegata,-0.62,0.0,Elemento vincolato correttamente tra livelli.,1
Muri,ST_MUR_POR_300mm_CalcestruzzoArmato,790303,ST_LIV_PE_P00_-0.48m,Non collegata,-0.62,0.0,Elemento vincolato correttamente tra livelli.,1
Muri,ST_MUR_POR_300mm_CalcestruzzoArmato,790304,ST_LIV_PE_P00_-0.48m,Non collegata,-0.62,0.0,Elemento vincolato correttamente tra livelli.,1
Muri,ST_MUR_POR_300mm_CalcestruzzoArmato,790305,ST_LIV_PE_P00_-0.48m,Non collegata,-0.62,0.0,Elemento vincolato correttamente tra livelli.,1
Muri,ST_MUR_POR_300mm_CalcestruzzoArmato,791152,ST_LIV_PE_P00_-0.48m,Non collegata,0.0,0.0,Elemento vincolato correttamente tra livelli.,1
Muri,ST_MUR_POR_300mm_CalcestruzzoArmato,791509,ST_LIV_PE_P00_-0.48m,Non collegata,0.0,0.0,Elemento vincolato correttamente tra livelli.,1
Muri,ST_MUR_POR_300mm_CalcestruzzoArmato,791730,ST_LIV_PE_P00_-0.48m,Non collegata,0.0,0.0,Elemento vincolato correttamente tra livelli.,1
Muri,ST_MUR_POR_300mm_CalcestruzzoArmato,791956,ST_LIV_PE_P00_-0.48m,Non collegata,0.0,0.0,Elemento vincolato correttamente tra livelli.,1
Muri,ST_MUR_POR_300mm_CalcestruzzoArmato,800339,ST_LIV_PE_P00_-0.48m,Fino al livello: ST_LIV_PE_P02_+10.28m,0.0,0.0,Correttamente vincolato tra livelli.,1
Muri,ST_MUR_POR_300mm_CalcestruzzoArmato,800371,ST_LIV_PE_P00_-0.48m,Fino al livello: ST_LIV_PE_P02_+10.28m,-0.67000000000000004,0.0,Correttamente vincolato tra livelli.,1
Muri,ST_MUR_POR_300mm_CalcestruzzoArmato,806831,ST_LIV_PE_P00_-0.48m,Fino al livello: ST_LIV_PE_PC2_+15.48m,0.0,0.0,Correttamente vincolato tra livelli.,1
Muri,ST_MUR_POR_300mm_CalcestruzzoArmato,806921,ST_LIV_PE_P00_-0.48m,Fino al livello: ST_LIV_PE_PC2_+15.48m,0.0,0.0,Correttamente vincolato tra livelli.,1
Muri,ST_MUR_POR_300mm_CalcestruzzoArmato,819727,ST_LIV_PE_P00_-0.48m,Fino al livello: ST_LIV_PE_P02_+10.28m,0.0,0.0,Correttamente vincolato tra livelli.,1
Muri,ST_MUR_POR_700mm_CalcestruzzoArmato,824407,ST_LIV_PE_P00_-0.48m,Fino al livello: ST_LIV_PE_P02_+10.28m,0.0,-0.29999999999999999,Correttamente vincolato tra livelli.,1
Muri,ST_MUR_POR_300mm_CalcestruzzoArmato,827964,ST_LIV_PE_P00_-0.48m,Fino al livello: ST_LIV_PE_P01_+5.08m,0.0,-5.0999999999999996,Correttamente vincolato tra livelli.,1
Muri,ST_MUR_POR_300mm_CalcestruzzoArmato,879587,ST_LIV_PE_P00_-0.48m,Non collegata,0.0,0.0,Elemento vincolato correttamente tra livelli.,1
Muri,ST_MUR_POR_300mm_CalcestruzzoArmato,880330,ST_LIV_PE_P00_-0.48m,Non collegata,0.0,0.0,Elemento vincolato correttamente tra livelli.,1
Muri,ST_MUR_POR_300mm_CalcestruzzoArmato,907183,ST_LIV_PE_P00_-0.48m,Non collegata,0.0,0.0,Elemento vincolato correttamente tra livelli.,1
Telaio strutturale,50x50,718109,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,718187,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,718333,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,718344,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,718355,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,718845,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,718907,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,719083,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,719136,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,719319,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,719330,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,719773,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,719829,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,719871,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x78,719905,ST_LIV_PE_P00_-0.48m,-,0.27999999999999986,0.27999999999999997,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50X28,720080,ST_LIV_PE_P00_-0.48m,-,0.28000000000000003,0.28000000000000003,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50X28,720291,ST_LIV_PE_P00_-0.48m,-,0.28000000000000042,0.28000000000000042,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,720403,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,720491,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,720563,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,720689,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,720771,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,720877,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,721008,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,721117,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,721205,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,735158,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,735304,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,735394,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,735435,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,735478,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,735479,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,735590,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,735601,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,735614,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,735626,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,735868,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x78,736099,ST_LIV_PE_P00_-0.48m,-,0.27999999999999986,0.27999999999999997,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50X28,736149,ST_LIV_PE_P00_-0.48m,-,0.27999999999999997,0.28000000000000003,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50X28,736257,ST_LIV_PE_P00_-0.48m,-,0.28000000000000008,0.27999999999999992,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x78,736455,ST_LIV_PE_P00_-0.48m,-,0.27999999999999986,0.27999999999999997,Trave correttamente posizionata su livello ST.,1
