Categoria,Nome Elemento,ID Elemento,Livello Base,Livello Superiore,Offset Base,Offset Superiore,Verifica,Stato
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,4879582,AR_LIV_PE_P00_+0.00m,-,-,3.7000000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4879583,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4879584,AR_LIV_PE_P00_+0.00m,-,-,3.7000000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,4879585,AR_LIV_PE_P00_+0.00m,-,-,3.7000000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4888101,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4888104,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4888121,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4888124,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4888177,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4888190,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4888193,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4888200,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4888203,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4888206,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4888218,AR_LIV_PE_P00_+0.00m,-,-,3.8100000000000001,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4888221,AR_LIV_PE_P00_+0.00m,-,-,3.8100000000000001,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4888224,AR_LIV_PE_P00_+0.00m,-,-,3.8100000000000001,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4888250,AR_LIV_PE_P00_+0.00m,-,-,3.8100000000000001,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4888263,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4888289,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4888292,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4888295,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4888331,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4888354,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4888364,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4888367,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4888381,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4888384,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4888387,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4888551,AR_LIV_PE_P00_+0.00m,-,-,2.7000000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4888556,AR_LIV_PE_P00_+0.00m,-,-,2.7000000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4888563,AR_LIV_PE_P00_+0.00m,-,-,2.7000000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4888588,AR_LIV_PE_P00_+0.00m,-,-,2.7000000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4888594,AR_LIV_PE_P00_+0.00m,-,-,2.7000000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4888604,AR_LIV_PE_P00_+0.00m,-,-,2.7000000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4888621,AR_LIV_PE_P00_+0.00m,-,-,3.7000000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4888678,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4888685,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4888688,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4888691,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4888698,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4888705,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4888712,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4888721,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4888728,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4888740,AR_LIV_PE_P00_+0.00m,-,-,3.7000000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4888752,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_N_Sockets_RecessedBox503,4888801,AR_LIV_PE_P02_+10.40m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_N_Sockets_RecessedBox503,4888802,AR_LIV_PE_P02_+10.40m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_N_Sockets_RecessedBox503,4888803,AR_LIV_PE_P02_+10.40m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_N_Sockets_RecessedBox503,4888804,AR_LIV_PE_P02_+10.40m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_N_Sockets_RecessedBox503,4888805,AR_LIV_PE_P02_+10.40m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_N_Sockets_RecessedBox503,4888806,AR_LIV_PE_P02_+10.40m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_N_Power_supply_RecessedBox,4888922,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_N_Power_supply_RecessedBox,4889091,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_N_Power_supply_RecessedBox,4889120,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889148,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889149,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889150,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889151,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889152,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889153,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889154,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889155,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889157,AR_LIV_PE_P00_+0.00m,-,-,2.7000000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889158,AR_LIV_PE_P00_+0.00m,-,-,2.7000000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889159,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889162,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889163,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889164,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889165,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889166,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889167,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889168,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889169,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889171,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889172,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889173,AR_LIV_PE_P00_+0.00m,-,-,2.7000000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889174,AR_LIV_PE_P00_+0.00m,-,-,3.5,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889175,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889176,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889177,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889178,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889179,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889180,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889181,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889182,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889183,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889184,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889185,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889186,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889187,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889188,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889189,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889190,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889191,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889192,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889193,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889194,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889195,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889196,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889197,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889198,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889200,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889201,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889202,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889203,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889204,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889207,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889208,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889209,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889210,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889211,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889216,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889218,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889219,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889220,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889221,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889222,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889223,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889224,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889225,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889226,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889227,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889228,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889229,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889230,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889231,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889232,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889233,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889234,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889235,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889236,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889238,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889239,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889240,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889241,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889242,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889243,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889246,AR_LIV_PE_P00_+0.00m,-,-,5.0499999999999998,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889249,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889252,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889255,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889258,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889261,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889264,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889267,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889270,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889273,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889276,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889279,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889282,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889285,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889288,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889291,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889294,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889297,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4889300,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_N_Power_supply_RecessedBox,4889573,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_N_Power_supply_RecessedBox,4889574,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_N_Power_supply_RecessedBox,4889575,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
