Categoria,Nome Elemento,ID Elemento,Verifica,Offset Rilevato,Stato
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,1586471,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,1586472,Oggetto sopra l'interpiano.,6.6900000000000004,0
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1586479,Oggetto conforme.,1.1299999999999999,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1586488,Oggetto conforme.,1.1299999999999999,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1586497,Oggetto conforme.,1.1299999999999999,1
Accessori per condotti,IM_DIS_ACC_VAV Terminal Units Rettangolare,1586583,Oggetto sopra l'interpiano.,6.6900000000000004,0
Accessori per condotti,IM_DIS_ACC_VAV Terminal Units Rettangolare,1586587,Oggetto sopra l'interpiano.,6.6900000000000004,0
Accessori per condotti,IM_DIS_ACC_VAV Terminal Units Rettangolare,1586591,Oggetto sopra l'interpiano.,6.6900000000000004,0
Accessori per condotti,IM_DIS_ACC_VAV Terminal Units Rettangolare,1586595,Oggetto sopra l'interpiano.,6.6900000000000004,0
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1586607,Oggetto conforme.,1.1299999999999999,1
Raccordi condotto,IM_COL_RET_Lzi_T,1586609,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,1586613,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,1586614,Oggetto sopra l'interpiano.,6.6900000000000004,0
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1586621,Oggetto conforme.,1.1299999999999999,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1586630,Oggetto conforme.,1.1299999999999999,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1586639,Oggetto conforme.,1.1299999999999999,1
Accessori per condotti,IM_DIS_ACC_VAV Terminal Units Rettangolare,1586665,Oggetto sopra l'interpiano.,6.6900000000000004,0
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1586671,Oggetto conforme.,1.1299999999999999,1
Raccordi condotto,IM_COL_RET_Lzi_T,1586673,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,1586677,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,1586678,Oggetto sopra l'interpiano.,6.6900000000000004,0
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1586685,Oggetto conforme.,1.1299999999999999,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1586694,Oggetto conforme.,1.1299999999999999,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1586703,Oggetto conforme.,1.1299999999999999,1
Accessori per condotti,IM_DIS_ACC_VAV Terminal Units Rettangolare,1586729,Oggetto sopra l'interpiano.,6.6900000000000004,0
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1586998,Oggetto conforme.,1.1299999999999999,1
Raccordi condotto,IM_COL_RET_Lzi_T,1587000,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,1587004,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,1587005,Oggetto sopra l'interpiano.,6.6900000000000004,0
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1587012,Oggetto conforme.,1.1299999999999999,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1587021,Oggetto conforme.,1.1299999999999999,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1587030,Oggetto conforme.,1.1299999999999999,1
Accessori per condotti,IM_DIS_ACC_VAV Terminal Units Rettangolare,1587056,Oggetto sopra l'interpiano.,6.6900000000000004,0
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1587475,Oggetto conforme.,1.1299999999999999,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,1587477,Oggetto sopra l'interpiano.,6.6900000000000004,0
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1587484,Oggetto conforme.,1.1299999999999999,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1587493,Oggetto conforme.,1.1299999999999999,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1587500,Oggetto conforme.,1.1299999999999999,1
Accessori per condotti,IM_DIS_ACC_VAV Terminal Units Rettangolare,1587517,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,1587522,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,1587523,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,1587524,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,1587525,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,1587526,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,1587527,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,1587528,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,1587529,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,1587530,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,1587531,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,1587532,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,1587533,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,1587534,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,1587535,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,1587536,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,1587537,Oggetto sopra l'interpiano.,6.6900000000000004,0
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1587574,Oggetto conforme.,1.1299999999999999,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1587575,Oggetto conforme.,1.1299999999999999,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1587576,Oggetto conforme.,1.1299999999999999,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1587577,Oggetto conforme.,1.1299999999999999,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1587578,Oggetto conforme.,1.1299999999999999,1
Accessori per condotti,IM_DIS_ACC_VAV Terminal Units Rettangolare,1587599,Oggetto sopra l'interpiano.,6.0499999999999998,0
Raccordi condotto,IM_COL_RET_Lzi_T,1589639,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,1589897,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,1590024,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,1590027,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,1590030,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,1590033,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,1590036,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,1590039,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,1590042,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,1590045,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,1590048,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,1590051,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,1590060,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,1590065,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,1590071,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,1590076,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,1590081,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,1590086,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,1590091,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,1590096,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,1590101,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,1590106,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,DiRoots-FR-Temp-0,1590131,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,DiRoots-FR-Temp-0,1590139,Oggetto sopra l'interpiano.,6.0499999999999998,0
Raccordi condotto,IM_COL_RET_Lzi_T,1590298,Oggetto sopra l'interpiano.,6.6900000000000004,0
Bocchettoni,IM_DIS_BOC_Griglie ripresa aria con plenum,1590883,Oggetto conforme.,3.46,1
Accessori per condotti,IM_DIS_ACC_VAV Terminal Units Rettangolare,1590884,Oggetto conforme.,4.1799999999999997,1
Bocchettoni,IM_DIS_BOC_Griglie ripresa aria con plenum,1590886,Oggetto conforme.,3.46,1
Bocchettoni,IM_DIS_BOC_Griglie ripresa aria con plenum,1590887,Oggetto conforme.,3.46,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,1590888,Oggetto conforme.,4.1799999999999997,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1590894,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1590898,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1590902,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1590906,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1590910,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1590918,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1590922,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1590926,Oggetto conforme.,4.0300000000000002,1
Bocchettoni,IM_DIS_BOC_Griglie ripresa aria con plenum,1590928,Oggetto conforme.,3.46,1
Accessori per condotti,IM_DIS_ACC_VAV Terminal Units Rettangolare,1590929,Oggetto conforme.,4.1799999999999997,1
Bocchettoni,IM_DIS_BOC_Griglie ripresa aria con plenum,1590931,Oggetto conforme.,3.46,1
Bocchettoni,IM_DIS_BOC_Griglie ripresa aria con plenum,1590932,Oggetto conforme.,3.46,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,1590933,Oggetto conforme.,4.1799999999999997,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1590938,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1590942,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1590946,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1590950,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1590954,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1590962,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1590966,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1590970,Oggetto conforme.,4.0300000000000002,1
Bocchettoni,IM_DIS_BOC_Griglie ripresa aria con plenum,1590972,Oggetto conforme.,3.46,1
Accessori per condotti,IM_DIS_ACC_VAV Terminal Units Rettangolare,1590973,Oggetto conforme.,4.1799999999999997,1
Bocchettoni,IM_DIS_BOC_Griglie ripresa aria con plenum,1590975,Oggetto conforme.,3.46,1
Bocchettoni,IM_DIS_BOC_Griglie ripresa aria con plenum,1590976,Oggetto conforme.,3.46,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,1590977,Oggetto conforme.,4.1799999999999997,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1590982,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1590986,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1590990,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1590994,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1590998,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1591006,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1591010,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1591014,Oggetto conforme.,4.0300000000000002,1
Bocchettoni,IM_DIS_BOC_Griglie ripresa aria con plenum,1591016,Oggetto conforme.,3.46,1
Accessori per condotti,IM_DIS_ACC_VAV Terminal Units Rettangolare,1591017,Oggetto conforme.,4.1799999999999997,1
Bocchettoni,IM_DIS_BOC_Griglie ripresa aria con plenum,1591019,Oggetto conforme.,3.46,1
Bocchettoni,IM_DIS_BOC_Griglie ripresa aria con plenum,1591020,Oggetto conforme.,3.46,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,1591021,Oggetto conforme.,4.1799999999999997,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1591026,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1591030,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1591034,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1591038,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1591042,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1591050,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1591054,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1591058,Oggetto conforme.,4.0300000000000002,1
Bocchettoni,IM_DIS_BOC_Griglie ripresa aria con plenum,1591060,Oggetto conforme.,3.46,1
Accessori per condotti,IM_DIS_ACC_VAV Terminal Units Rettangolare,1591061,Oggetto conforme.,4.1799999999999997,1
Bocchettoni,IM_DIS_BOC_Griglie ripresa aria con plenum,1591063,Oggetto conforme.,3.46,1
Bocchettoni,IM_DIS_BOC_Griglie ripresa aria con plenum,1591064,Oggetto conforme.,3.46,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,1591065,Oggetto conforme.,4.1799999999999997,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1591070,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1591074,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1591078,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1591082,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1591086,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1591094,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1591098,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1591102,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_RET_Lzi_Connettore,1591194,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,1591195,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,1591200,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,1591201,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,1591206,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,1591207,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,1591212,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,1591213,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,1591218,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,1591219,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,1591224,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,1591225,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,1591230,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,1591231,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,1591236,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,1591237,Oggetto sopra l'interpiano.,6.6900000000000004,0
Accessori per condotti,IM_DIS_ACC_VAV Terminal Units Rettangolare,1591263,Oggetto conforme.,4.1799999999999997,1
Bocchettoni,IM_DIS_BOC_Griglie ripresa aria con plenum,1591265,Oggetto conforme.,3.46,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1591270,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1591274,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1591278,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,1591406,Oggetto conforme.,4.1799999999999997,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,1591419,Oggetto conforme.,3.9399999999999999,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1591487,Oggetto conforme.,1.1299999999999999,1
Raccordi condotto,IM_COL_RET_Lzi_T,1591489,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,1591493,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,1591494,Oggetto sopra l'interpiano.,6.6900000000000004,0
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1591501,Oggetto conforme.,1.1299999999999999,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1591510,Oggetto conforme.,1.1299999999999999,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1591519,Oggetto conforme.,1.1299999999999999,1
Accessori per condotti,IM_DIS_ACC_VAV Terminal Units Rettangolare,1591529,Oggetto sopra l'interpiano.,6.6900000000000004,0
Attrezzatura meccanica,IM_DIS_AME_Cassonetto di estrazione,1601483,Oggetto sopra l'interpiano.,7.7800000000000002,0
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,1601558,Oggetto conforme.,3.1200000000000001,1
Bocchettoni,IM_DIS_BOC_Griglie ripresa aria con plenum,1610802,Oggetto conforme.,3.46,1
Accessori per condotti,IM_DIS_ACC_VAV Terminal Units Rettangolare,1610803,Oggetto conforme.,4.1799999999999997,1
Bocchettoni,IM_DIS_BOC_Griglie ripresa aria con plenum,1610805,Oggetto conforme.,3.46,1
Bocchettoni,IM_DIS_BOC_Griglie ripresa aria con plenum,1610806,Oggetto conforme.,3.46,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1610812,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1610816,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1610820,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1610824,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1610828,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1610836,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1610840,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1610844,Oggetto conforme.,4.0300000000000002,1
Bocchettoni,IM_DIS_BOC_Griglie ripresa aria con plenum,1611095,Oggetto conforme.,3.46,1
Accessori per condotti,IM_DIS_ACC_VAV Terminal Units Rettangolare,1611096,Oggetto conforme.,4.1799999999999997,1
Bocchettoni,IM_DIS_BOC_Griglie ripresa aria con plenum,1611098,Oggetto conforme.,3.46,1
Bocchettoni,IM_DIS_BOC_Griglie ripresa aria con plenum,1611099,Oggetto conforme.,3.46,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1611107,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1611111,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1611115,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1611119,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1611123,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1611131,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1611135,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1611139,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,1612499,Oggetto conforme.,4.1799999999999997,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,1612500,Oggetto conforme.,4.1799999999999997,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1619924,Oggetto conforme.,1.1299999999999999,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1620690,Oggetto conforme.,1.1299999999999999,1
Attrezzatura meccanica,IM_DIS_AME_Ventilconvettore canalizzato,1621272,Oggetto sopra l'interpiano.,6.4900000000000002,0
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1621604,Oggetto sopra l'interpiano.,6.8200000000000003,0
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1621652,Oggetto sopra l'interpiano.,6.8200000000000003,0
