Quantità,Nome della Famiglia e del Tipo,Valore Parametri,IFC Element,ID,Verifica,Stato
1,Rivestimento condotto:Pannello in fibra di vetro,1575104,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1575365,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1575366,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1575374,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1575375,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1575383,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1575384,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1575389,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1575394,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1575480,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1575481,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1575489,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1575490,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1575498,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1575499,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1575504,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1575509,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1586363,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1586364,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1586372,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1586373,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1586381,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1586382,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1586387,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1586401,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1586402,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1586410,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1586411,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1586419,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1586420,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1586425,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1586439,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1586440,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1586448,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1586449,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1586457,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1586458,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1586463,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1586477,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1586478,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1586486,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1586487,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1586495,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1586496,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1586501,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1586506,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1586510,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1586514,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1586518,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1586619,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1586620,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1586628,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1586629,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1586637,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1586638,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1586643,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1586648,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1586683,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1586684,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1586692,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1586693,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1586701,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1586702,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1586707,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1586712,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1587010,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1587011,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1587019,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1587020,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1587028,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1587029,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1587034,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1587039,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1587482,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1587483,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1587491,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1587492,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1587498,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1587499,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1587503,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1587506,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1591499,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1591500,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1591508,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1591509,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1591517,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1591518,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1591523,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1591528,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1623014,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1623015,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1623016,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1623017,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1623018,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1623019,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1623020,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1623021,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624061,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624062,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624063,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624064,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624065,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624066,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624067,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624068,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624099,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624100,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624101,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624102,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624103,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624104,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624105,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624106,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624119,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624120,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624121,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624122,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624123,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624124,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624125,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624126,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624139,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624140,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624141,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624142,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624143,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624144,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624145,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624146,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624159,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624160,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624161,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624162,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624163,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624164,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624165,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624166,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624179,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624180,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624181,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624182,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624183,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624184,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624185,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624186,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624199,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624200,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624201,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624202,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624203,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624204,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624205,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624206,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624219,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624220,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624221,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624222,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624223,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624224,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624225,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624226,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624239,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624240,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624241,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624242,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624243,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624244,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624245,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624246,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624259,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624260,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624261,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624262,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624263,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624264,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624265,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624266,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624279,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624280,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624281,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624282,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624283,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624284,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624285,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624286,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624299,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624300,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624301,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624302,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624303,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624304,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624305,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624306,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624319,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624320,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624321,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624322,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624323,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624324,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624325,1,IfcCovering,Corretta,1
1,Isolamento condotto:Pannello di fibra rigida,1624326,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1624349,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1624350,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1624351,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1624352,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1624353,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1624356,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1624357,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1624358,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1624359,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1624360,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1624361,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1624379,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1624380,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1624381,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1624382,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1626109,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1626110,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1626111,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1626114,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1626115,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1626116,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1626117,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1626118,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1626119,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1626136,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1626138,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1626139,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1626201,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1626202,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1626203,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1626204,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1626205,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1626208,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1626209,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1626210,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1626211,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1626212,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1626213,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1626230,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1626232,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1626233,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1626250,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1626251,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1626252,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1626253,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1626254,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1626257,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1626258,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1626259,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1626260,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1626261,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1626262,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1626279,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1626281,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1626282,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1626299,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1626300,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1626301,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1626302,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1626303,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1626306,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1626307,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1626308,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1626309,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1626310,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1626311,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1626328,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1626330,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1626331,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1626348,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1626349,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1626350,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1626351,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1626352,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1626355,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1626356,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1626357,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1626358,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1626359,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1626360,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1626377,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1626379,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1626380,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1626397,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1626398,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1626399,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1626400,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1626401,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1626404,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1626405,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1626406,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1626407,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1626408,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1626409,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1626426,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1626428,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1626429,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1626448,1,IfcCovering,Corretta,1
1,Isolamento condotto:Poliuretano espanso,1626449,1,IfcCovering,Corretta,1
