Categoria,Nome Elemento,ID Elemento,Livello Base,Livello Superiore,Offset Base,Offset Superiore,Verifica,Stato
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1556883,AR_LIV_PE_P00_+0.00m,-,-,4.04,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1556891,AR_LIV_PE_P00_+0.00m,-,-,4.04,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1556940,AR_LIV_PE_P00_+0.00m,-,-,4.04,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1556948,AR_LIV_PE_P00_+0.00m,-,-,4.04,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1557165,AR_LIV_PE_P00_+0.00m,-,-,4.04,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1557189,AR_LIV_PE_P00_+0.00m,-,-,4.04,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1557212,AR_LIV_PE_P00_+0.00m,-,-,4.04,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1557236,AR_LIV_PE_P00_+0.00m,-,-,4.04,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1557258,AR_LIV_PE_P00_+0.00m,-,-,4.25,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1557294,AR_LIV_PE_P00_+0.00m,-,-,4.2599999999999998,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_TRS_Mlt_Transizione,1557778,AR_LIV_PE_P00_+0.00m,-,-,4.04,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_TEE_Mlt_Tee,1557808,AR_LIV_PE_P00_+0.00m,-,-,4.04,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_TEE_Mlt_Tee,1557844,AR_LIV_PE_P00_+0.00m,-,-,4.04,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_TRS_Mlt_Transizione,1557870,AR_LIV_PE_P00_+0.00m,-,-,4.04,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_TRS_Mlt_Transizione,1557875,AR_LIV_PE_P00_+0.00m,-,-,4.04,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1558031,AR_LIV_PE_P00_+0.00m,-,-,4.04,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1558060,AR_LIV_PE_P00_+0.00m,-,-,4.04,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1558066,AR_LIV_PE_P00_+0.00m,-,-,4.04,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1558069,AR_LIV_PE_P00_+0.00m,-,-,4.5800000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1558075,AR_LIV_PE_P00_+0.00m,-,-,4.5800000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_TEE_Mlt_Tee,1558175,AR_LIV_PE_P00_+0.00m,-,-,4.04,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1558199,AR_LIV_PE_P00_+0.00m,-,-,4.04,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_TRS_Mlt_Transizione,1558203,AR_LIV_PE_P00_+0.00m,-,-,4.04,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_TRS_Mlt_Transizione,1558239,AR_LIV_PE_P01_+5.20m,-,-,3.23,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_TRS_Mlt_Transizione,1558250,AR_LIV_PE_P01_+5.20m,-,-,3.9300000000000002,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_TEE_Mlt_Tee,1558374,AR_LIV_PE_P00_+0.00m,-,-,4.04,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_TEE_Mlt_Tee,1558383,AR_LIV_PE_P00_+0.00m,-,-,4.04,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1558428,AR_LIV_PE_P00_+0.00m,-,-,3.8100000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1558633,AR_LIV_PE_P00_+0.00m,-,-,3.8100000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1558644,AR_LIV_PE_P00_+0.00m,-,-,4.04,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1558789,AR_LIV_PE_P00_+0.00m,-,-,3.8100000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1558807,AR_LIV_PE_P00_+0.00m,-,-,3.8900000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1558938,AR_LIV_PE_P00_+0.00m,-,-,3.8900000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1558942,AR_LIV_PE_P00_+0.00m,-,-,2.8500000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1559126,AR_LIV_PE_P00_+0.00m,-,-,2.8500000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1559134,AR_LIV_PE_P00_+0.00m,-,-,3.8900000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1559140,AR_LIV_PE_P00_+0.00m,-,-,3.8900000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1559316,AR_LIV_PE_P00_+0.00m,-,-,3.1899999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1559325,AR_LIV_PE_P00_+0.00m,-,-,3.8900000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1559331,AR_LIV_PE_P00_+0.00m,-,-,3.8900000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1559550,AR_LIV_PE_P00_+0.00m,-,-,3.1899999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1559700,AR_LIV_PE_P00_+0.00m,-,-,3.79,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1559763,AR_LIV_PE_P00_+0.00m,-,-,3.79,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1559788,AR_LIV_PE_P00_+0.00m,-,-,3.1899999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1559797,AR_LIV_PE_P00_+0.00m,-,-,3.6400000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1559803,AR_LIV_PE_P00_+0.00m,-,-,3.6400000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1560052,AR_LIV_PE_P00_+0.00m,-,-,3.1899999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1560063,AR_LIV_PE_P00_+0.00m,-,-,4.3899999999999997,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1560124,AR_LIV_PE_P00_+0.00m,-,-,3.1899999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1560128,AR_LIV_PE_P00_+0.00m,-,-,4.3899999999999997,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1560193,AR_LIV_PE_P00_+0.00m,-,-,3.8100000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1560203,AR_LIV_PE_P00_+0.00m,-,-,3.8100000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1560205,AR_LIV_PE_P00_+0.00m,-,-,4.04,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1560220,AR_LIV_PE_P00_+0.00m,-,-,3.8100000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1560225,AR_LIV_PE_P00_+0.00m,-,-,3.8900000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1560235,AR_LIV_PE_P00_+0.00m,-,-,3.8900000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1560239,AR_LIV_PE_P00_+0.00m,-,-,2.8500000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1560247,AR_LIV_PE_P00_+0.00m,-,-,2.8500000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1560249,AR_LIV_PE_P00_+0.00m,-,-,3.8900000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1560253,AR_LIV_PE_P00_+0.00m,-,-,3.8900000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1560262,AR_LIV_PE_P00_+0.00m,-,-,3.1899999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1560264,AR_LIV_PE_P00_+0.00m,-,-,3.8900000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1560268,AR_LIV_PE_P00_+0.00m,-,-,3.8900000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1560280,AR_LIV_PE_P00_+0.00m,-,-,3.1899999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1560287,AR_LIV_PE_P00_+0.00m,-,-,3.79,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1560292,AR_LIV_PE_P00_+0.00m,-,-,3.79,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1560298,AR_LIV_PE_P00_+0.00m,-,-,3.1899999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1560300,AR_LIV_PE_P00_+0.00m,-,-,3.6400000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1560304,AR_LIV_PE_P00_+0.00m,-,-,3.6400000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1560316,AR_LIV_PE_P00_+0.00m,-,-,3.1899999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1560318,AR_LIV_PE_P00_+0.00m,-,-,4.3899999999999997,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1560325,AR_LIV_PE_P00_+0.00m,-,-,3.1899999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1560329,AR_LIV_PE_P00_+0.00m,-,-,4.3899999999999997,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1560608,AR_LIV_PE_P00_+0.00m,-,-,4.04,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1560621,AR_LIV_PE_P00_+0.00m,-,-,4.1299999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1560767,AR_LIV_PE_P00_+0.00m,-,-,4.1299999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_TEE_Mlt_Tee,1560790,AR_LIV_PE_P01_+5.20m,-,-,4.4800000000000004,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_TEE_Mlt_Tee,1560799,AR_LIV_PE_P01_+5.20m,-,-,4.4800000000000004,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1560827,AR_LIV_PE_P01_+5.20m,-,-,4.4800000000000004,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1560837,AR_LIV_PE_P01_+5.20m,-,-,4.4800000000000004,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1560872,AR_LIV_PE_P01_+5.20m,-,-,4.4800000000000004,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1560884,AR_LIV_PE_P01_+5.20m,-,-,4.4800000000000004,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_TEE_Mlt_Tee,1560926,AR_LIV_PE_P01_+5.20m,-,-,3.21,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_TEE_Mlt_Tee,1560935,AR_LIV_PE_P01_+5.20m,-,-,3.21,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1561184,AR_LIV_PE_P01_+5.20m,-,-,3.21,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1561317,AR_LIV_PE_P01_+5.20m,-,-,3.21,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1561326,AR_LIV_PE_P01_+5.20m,-,-,3.8900000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1561332,AR_LIV_PE_P01_+5.20m,-,-,3.8900000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1561392,AR_LIV_PE_P01_+5.20m,-,-,3.21,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1561460,AR_LIV_PE_P01_+5.20m,-,-,3.21,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1561462,AR_LIV_PE_P01_+5.20m,-,-,3.8900000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1561466,AR_LIV_PE_P01_+5.20m,-,-,3.8900000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1561472,AR_LIV_PE_P01_+5.20m,-,-,3.21,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1561515,AR_LIV_PE_P01_+5.20m,-,-,3.21,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1561571,AR_LIV_PE_P01_+5.20m,-,-,3.3100000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1561629,AR_LIV_PE_P01_+5.20m,-,-,3.21,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1561635,AR_LIV_PE_P01_+5.20m,-,-,3.3100000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva,1568693,AR_LIV_PE_P00_+0.00m,-,-,10.279999999999999,Oggetto sopra l'interpiano.,0
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva,1570226,AR_LIV_PE_P00_+0.00m,-,-,10.15,Oggetto sopra l'interpiano.,0
Raccordi tubazione,IM_PAF_TEE_Pvc_T standard,1570673,AR_LIV_PE_P00_+0.00m,-,-,4.1200000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva doppia,1570988,AR_LIV_PE_P00_+0.00m,-,-,4.2999999999999998,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva 45 per gomito,1570998,AR_LIV_PE_P00_+0.00m,-,-,2.9900000000000002,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva 45 per gomito,1571000,AR_LIV_PE_P00_+0.00m,-,-,2.8599999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_TEE_Pvc_T standard,1571771,AR_LIV_PE_P01_+5.20m,-,-,-1.6699999999999999,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva,1571867,AR_LIV_PE_P01_+5.20m,-,-,-0.94999999999999996,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva doppia,1572297,AR_LIV_PE_P01_+5.20m,-,-,2.8999999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva doppia,1572307,AR_LIV_PE_P01_+5.20m,-,-,2.9100000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva,1572315,AR_LIV_PE_P01_+5.20m,-,-,3.8999999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva,1572329,AR_LIV_PE_P01_+5.20m,-,-,4.1299999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva 45 per gomito,1572352,AR_LIV_PE_P01_+5.20m,-,-,2.7799999999999998,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva 45 per gomito,1572354,AR_LIV_PE_P01_+5.20m,-,-,4.4199999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva 45 per gomito,1572376,AR_LIV_PE_P01_+5.20m,-,-,2.9100000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva 45 per gomito,1572378,AR_LIV_PE_P01_+5.20m,-,-,4.5499999999999998,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_TEE_Pvc_T standard,1573245,AR_LIV_PE_P01_+5.20m,-,-,-1.5,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva,1577456,AR_LIV_PE_P01_+5.20m,-,-,1.9299999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva,1577467,AR_LIV_PE_P01_+5.20m,-,-,2.6699999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva,1577475,AR_LIV_PE_P01_+5.20m,-,-,3.79,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva,1577489,AR_LIV_PE_P01_+5.20m,-,-,3.96,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva,1577548,AR_LIV_PE_P01_+5.20m,-,-,2.6699999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva,1577552,AR_LIV_PE_P01_+5.20m,-,-,3.79,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva,1577554,AR_LIV_PE_P01_+5.20m,-,-,3.96,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva,1577662,AR_LIV_PE_P01_+5.20m,-,-,-1.0900000000000001,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,IM_PAF_TEE_Pvc_T standard,1578003,AR_LIV_PE_P01_+5.20m,-,-,-5.6100000000000003,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,IM_PAF_TRS_Pvc_Riduzione,1578008,AR_LIV_PE_P01_+5.20m,-,-,-5.6100000000000003,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva doppia,1578017,AR_LIV_PE_P01_+5.20m,-,-,-5.5800000000000001,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva 45 per gomito,1578019,AR_LIV_PE_P01_+5.20m,-,-,-5.46,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva 45 per gomito,1578021,AR_LIV_PE_P01_+5.20m,-,-,-4.0599999999999996,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva doppia,1578243,AR_LIV_PE_P01_+5.20m,-,-,2.98,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva,1578245,AR_LIV_PE_P01_+5.20m,-,-,3.5800000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva doppia,1578250,AR_LIV_PE_P01_+5.20m,-,-,2.9700000000000002,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva 45 per gomito,1578258,AR_LIV_PE_P01_+5.20m,-,-,2.9700000000000002,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva 45 per gomito,1578260,AR_LIV_PE_P01_+5.20m,-,-,4.3700000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva 45 per gomito,1578282,AR_LIV_PE_P01_+5.20m,-,-,2.98,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva 45 per gomito,1578284,AR_LIV_PE_P01_+5.20m,-,-,4.6200000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva,1578631,AR_LIV_PE_P01_+5.20m,-,-,3.9700000000000002,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva doppia,1578673,AR_LIV_PE_P01_+5.20m,-,-,2.98,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva,1578676,AR_LIV_PE_P01_+5.20m,-,-,3.73,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva doppia,1578681,AR_LIV_PE_P01_+5.20m,-,-,2.9700000000000002,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva 45 per gomito,1578689,AR_LIV_PE_P01_+5.20m,-,-,2.98,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva 45 per gomito,1578691,AR_LIV_PE_P01_+5.20m,-,-,4.6200000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva 45 per gomito,1578707,AR_LIV_PE_P01_+5.20m,-,-,2.9700000000000002,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva 45 per gomito,1578709,AR_LIV_PE_P01_+5.20m,-,-,4.3700000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva doppia,1578785,AR_LIV_PE_P01_+5.20m,-,-,2.98,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva 45 per gomito,1578787,AR_LIV_PE_P01_+5.20m,-,-,2.9700000000000002,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva 45 per gomito,1578789,AR_LIV_PE_P01_+5.20m,-,-,4.6200000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva,1578845,AR_LIV_PE_P01_+5.20m,-,-,3.8599999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva,1578859,AR_LIV_PE_P01_+5.20m,-,-,4.1100000000000003,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva,1579043,AR_LIV_PE_P01_+5.20m,-,-,4.1100000000000003,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva,1579214,AR_LIV_PE_P01_+5.20m,-,-,4.1100000000000003,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva,1579291,AR_LIV_PE_P01_+5.20m,-,-,3.6200000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva doppia,1579471,AR_LIV_PE_P01_+5.20m,-,-,2.98,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva,1579473,AR_LIV_PE_P01_+5.20m,-,-,3.8599999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva 45 per gomito,1579481,AR_LIV_PE_P01_+5.20m,-,-,2.9700000000000002,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva 45 per gomito,1579483,AR_LIV_PE_P01_+5.20m,-,-,4.6200000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva,1579973,AR_LIV_PE_P01_+5.20m,-,-,4.1100000000000003,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva,1580163,AR_LIV_PE_P01_+5.20m,-,-,3.8599999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva,1580177,AR_LIV_PE_P01_+5.20m,-,-,4.1100000000000003,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva doppia,1580234,AR_LIV_PE_P01_+5.20m,-,-,2.9700000000000002,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva doppia,1580238,AR_LIV_PE_P01_+5.20m,-,-,2.9700000000000002,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva 45 per gomito,1580240,AR_LIV_PE_P01_+5.20m,-,-,2.8500000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva 45 per gomito,1580242,AR_LIV_PE_P01_+5.20m,-,-,4.4900000000000002,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva 45 per gomito,1580252,AR_LIV_PE_P01_+5.20m,-,-,3.1000000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva 45 per gomito,1580254,AR_LIV_PE_P01_+5.20m,-,-,4.5,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_TEE_Pvc_T standard,1580976,AR_LIV_PE_P00_+0.00m,-,-,-0.47999999999999998,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva,1581366,AR_LIV_PE_P00_+0.00m,-,-,2.96,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva doppia,1581541,AR_LIV_PE_P00_+0.00m,-,-,3.0099999999999998,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva 45 per gomito,1581551,AR_LIV_PE_P00_+0.00m,-,-,3.0099999999999998,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva 45 per gomito,1581553,AR_LIV_PE_P00_+0.00m,-,-,3.1299999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_TEE_Pvc_T standard,1582630,AR_LIV_PE_P00_+0.00m,-,-,-0.40000000000000002,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,IM_PAF_TRS_Pvc_Riduzione,1582637,AR_LIV_PE_P00_+0.00m,-,-,-0.40000000000000002,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva doppia,1582798,AR_LIV_PE_P00_+0.00m,-,-,-0.40000000000000002,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva 45 per gomito,1582808,AR_LIV_PE_P00_+0.00m,-,-,-0.38,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva 45 per gomito,1582810,AR_LIV_PE_P00_+0.00m,-,-,-0.38,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva,1587095,AR_LIV_PE_P00_+0.00m,-,-,10.08,Oggetto sopra l'interpiano.,0
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva,1587367,AR_LIV_PE_P00_+0.00m,-,-,13.98,Oggetto sopra l'interpiano.,0
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva,1587377,AR_LIV_PE_P00_+0.00m,-,-,14.15,Oggetto sopra l'interpiano.,0
Raccordi tubazione,IM_PAF_TEE_Pvc_T standard,1588971,AR_LIV_PE_P01_+5.20m,-,-,-5.7400000000000002,Offset Negativo conforme con la modellazione.,1
