Quantità,Nome della Famiglia e del Tipo,Valore Parametri,IFC Element,ID,Verifica,Stato
1,SGS_Diffusore_EVAC_Incasso:Incasso - 1.5W,4893145,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 1.5W,4893148,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 1.5W,4893151,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 1.5W,4893154,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 1.5W,4893164,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 1.5W,4893167,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 1.5W,4893173,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 1.5W,4893176,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 1.5W,4893179,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 1.5W,4893182,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 1.5W,4893198,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 1.5W,4893210,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 1.5W,4893213,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 1.5W,4893216,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 1.5W,4893219,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 1.5W,4893227,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 1.5W,4893230,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 1.5W,4893233,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 1.5W,4893236,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 1.5W,4893239,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 1.5W,4893242,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 1.5W,4893245,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 1.5W,4893253,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 1.5W,4893256,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 3W,4893269,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 3W,4893279,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 3W,4893295,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 3W,4893298,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 3W,4893301,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 3W,4893304,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 3W,4893312,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 3W,4893315,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 1.5W,4893321,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 1.5W,4893324,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 1.5W,4893327,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 1.5W,4893330,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 3W,4893341,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 3W,4893344,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 3W,4893350,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 3W,4893353,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 3W,4893356,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 3W,4893359,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 3W,4893362,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 3W,4893365,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 3W,4893368,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 3W,4893371,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 3W,4893374,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 3W,4893377,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 3W,4893380,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 3W,4893383,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 3W,4893386,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 3W,4893389,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 1.5W,4893458,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 1.5W,4893464,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 1.5W,4893467,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 1.5W,4893470,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 1.5W,4893500,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 1.5W,4893507,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 1.5W,4893519,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 1.5W,4893522,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 1.5W,4893525,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 1.5W,4893528,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 1.5W,4893531,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 1.5W,4893534,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 1.5W,4893537,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 1.5W,4893540,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 1.5W,4893543,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 1.5W,4893546,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 1.5W,4893549,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 1.5W,4893552,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 1.5W,4893573,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 1.5W,4893576,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 1.5W,4893579,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 1.5W,4893582,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 1.5W,4893585,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 1.5W,4893588,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 1.5W,4893591,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 1.5W,4893597,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 1.5W,4893681,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 1.5W,4893684,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 1.5W,4893687,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 1.5W,4893690,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 1.5W,4893744,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 1.5W,4893747,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 1.5W,4893765,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 1.5W,4893776,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 1.5W,4893782,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 3W,4893791,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 3W,4893794,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 3W,4893800,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 1.5W,4893815,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 1.5W,4893827,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 1.5W,4893833,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 1.5W,4893845,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 1.5W,4893848,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 3W,4893856,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 3W,4893867,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 1.5W,4893876,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 1.5W,4893882,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 1.5W,4893885,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 1.5W,4893888,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 1.5W,4893891,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 1.5W,4893894,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 1.5W,4893897,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 1.5W,4893900,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 1.5W,4893903,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4904934,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4904937,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4904955,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4904958,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4904961,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4904964,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4904967,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4904970,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4906450,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4907910,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4907925,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4907926,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4907936,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4907973,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4907984,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4907987,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4907990,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4907993,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4907996,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4907999,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4908002,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4908009,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4908030,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4908033,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4908036,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4908045,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4908054,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4908065,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4908076,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4908079,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4908082,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4908088,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4908091,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4908094,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4908097,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4908105,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4908114,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4908117,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4908120,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4908126,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4908133,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4908161,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4908167,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4908177,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4908243,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4908596,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4908597,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4908598,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4908599,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4908600,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4908601,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4908602,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4908603,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4908604,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4908605,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4908606,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4908608,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4908609,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4908610,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4908611,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4908612,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4908613,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4908614,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4908619,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4908621,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4908622,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4908624,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4908625,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4908626,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4908627,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4908629,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4908630,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4908636,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4908639,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4908641,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4908642,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4910340,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4910341,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4910468,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4910482,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4910483,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4910495,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4910496,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4911956,003,IfcAlarm,Corretta,1
1,E_RI_Pannello ottico-acustico_Sirene:Pannello ottico-acustico,4965707,001,IfcAlarm,Corretta,1
1,E_RI_Pulsante Manuale:Pulsante Manuale,4971873,001,IfcAlarm,Corretta,1
1,E_RI_Pulsante Manuale:Pulsante Manuale,4971875,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_colonna:SGS_Diffusore_colonna,4987361,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_colonna:SGS_Diffusore_colonna,4991962,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_colonna:SGS_Diffusore_colonna,4991964,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_colonna:SGS_Diffusore_colonna,4991965,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_colonna:SGS_Diffusore_colonna,4991966,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_colonna:SGS_Diffusore_colonna,4991976,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_colonna:SGS_Diffusore_colonna,4991977,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_colonna:SGS_Diffusore_colonna,4991978,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_colonna:SGS_Diffusore_colonna,4991979,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_colonna:SGS_Diffusore_colonna,4991980,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_colonna:SGS_Diffusore_colonna,4991981,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_colonna:SGS_Diffusore_colonna,4991982,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_colonna:SGS_Diffusore_colonna,4991983,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_colonna:SGS_Diffusore_colonna,4991984,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_colonna:SGS_Diffusore_colonna,4991985,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_colonna:SGS_Diffusore_colonna,4991986,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_colonna:SGS_Diffusore_colonna,4991987,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_colonna:SGS_Diffusore_colonna,4991988,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_colonna:SGS_Diffusore_colonna,4991989,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_colonna:SGS_Diffusore_colonna,4991990,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_colonna:SGS_Diffusore_colonna,4991991,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_colonna:SGS_Diffusore_colonna,4997116,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_colonna:SGS_Diffusore_colonna,4997189,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_colonna:SGS_Diffusore_colonna,4997199,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_colonna:SGS_Diffusore_colonna,4997214,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_colonna:SGS_Diffusore_colonna,4997240,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_colonna:SGS_Diffusore_colonna,4997248,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_colonna:SGS_Diffusore_colonna,4997256,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_colonna:SGS_Diffusore_colonna,4997264,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_colonna:SGS_Diffusore_colonna,4997272,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_colonna:SGS_Diffusore_colonna,4997280,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4997500,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4997501,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4997797,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4997798,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4997822,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4997823,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4997831,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4997832,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4997840,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4997841,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4997849,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4997850,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4997914,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4997922,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4997930,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4997938,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4997946,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4998053,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4998054,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4998062,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4998063,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4998073,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4998074,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4998082,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4998083,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4998093,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4998094,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4998199,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4998216,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4998219,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4998222,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4998253,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4998256,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4998262,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4998265,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4998280,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4998292,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,4998302,003,IfcAlarm,Corretta,1
1,SGS_Diffusore_Sferico:SGS_Diffusore_Sferico,5000721,003,IfcAlarm,Corretta,1
